centers 0,centers 1,centers 2,score,MILLISEC
977.8270113923625,1121.518376993761,824.8715718960634,-26771.257931363496,510828
865.8193982058895,1050.1118288088198,1245.2313038146767,-25180.56379910566,510862
877.2171376970298,1203.4853100218154,995.5924018895288,-32789.2859988025,510895
1334.6198481388626,916.038481959191,1098.2512956809674,-48504.62906116404,510928
1252.9056876122695,910.6906961521754,1078.8228447080744,-35183.587869328934,510962
957.8555511120036,1316.3942471678026,1084.9313920546388,-19645.00770428284,510995
939.1194664265907,1360.630745221499,1141.8652181023315,-28275.65387206449,511028
1197.9032890105916,1046.0818852481368,1474.8384849323481,-37054.683458087515,511062
1092.6727381529613,887.7540450944317,1251.5929143124956,-21752.980726507492,511095
970.5479502135272,1217.1529361716346,1066.8457097940461,-17928.918964406428,511128
960.9105155710816,1132.583513056919,1325.9520884010085,-29204.5609593253,511162
846.2526401146188,1205.8596686571286,991.0865016197693,-34652.89208955783,511195
1191.7063345490474,876.6715804292298,1023.3003325222753,-20699.575675458727,511228
851.7395625293793,1180.4135164136708,979.0533787653537,-22596.451390576498,511262
1156.2645145311938,994.1629308755146,859.4557359696327,-19062.52201633225,511295
988.8232253207982,1167.158814392796,1311.9542109053361,-33506.987918676045,609994
1036.4822310012514,2017.2793559643642,1348.9841103223314,-53476.628117627726,610027
1635.374269089495,1010.408257072324,1267.9577431670637,-61388.34061149909,610061
1358.2750535676246,1022.2341755736753,1227.8986378351203,-33052.63489454666,610094
991.2161515655924,1269.654998281397,1129.9201718362751,-24801.198335719557,610127
968.295285973101,1249.4535004993156,1129.1891592495897,-15664.216974219891,610161
1403.20517875501,1129.3454754494117,957.9556277784708,-36554.34976429489,610194
966.4655450356559,1406.3184195123513,1141.6740178043374,-45098.43037503483,610227
843.3088566316192,1097.1890717186961,969.4307117550505,-20625.99670347476,610261
1033.339542626354,665.0368410847627,926.7456213825571,-17756.66268886847,610294
1031.4515042089677,619.628114275006,921.6442098686939,-17584.008629040618,610327
1065.7490151584766,823.2215133270611,957.3101630070089,-14247.217858150054,610361
1004.0210254289977,924.1470870781991,829.8126511972217,-8673.94293554346,610394
947.8014297652664,1032.025411718324,822.7228743115371,-8679.839788786634,610427
920.3038724353594,991.2590706783392,752.1622165464044,-12308.4426292625,610461
885.1368777485986,757.031344978614,1004.4741206978227,-15812.291322074534,610494
1005.200033201986,845.9880163514417,651.205804642434,-31971.3134560273,610527
1009.4012494067106,864.135673926394,1135.8711922125394,-25452.27196257394,610561
1020.8771846363699,873.7492963552161,1189.1520070014662,-28033.595542556035,610594
1032.9624961745913,927.1321602260756,1236.7270783274175,-21840.292218019167,610627
937.4868730913983,1069.731516644902,1242.3566315676026,-12377.91978082776,610661
985.2285481598149,1107.0422454487248,1206.0953527810311,-7538.653967320006,610694
1118.1611058608903,988.7019859410284,1298.8408446858975,-13775.588868106635,610727
1228.425536183655,1015.7201000860655,1531.1294424514626,-37894.87570642511,610761
1048.9356011419993,1663.660176918537,1321.5956834518188,-54935.33114092203,610794
1271.7032434102953,1947.4586003301843,993.2148996115623,-110875.6329047604,610827
1143.2084241153384,1364.9296353128764,992.710427290376,-32810.419097205326,610861
1319.1369567747724,1104.843029978236,1626.1260713733116,-42519.80695262077,610894
1425.3653542447335,1041.624603763444,1291.9420236616058,-36598.7828227017,610927
1242.459296983441,991.1401724663874,1538.4728516221176,-60532.15713075768,610961
1054.151840352515,1380.3978091870247,1219.472717131322,-35050.91119704433,610994
947.7946994284322,1140.259500460149,1317.4309002466812,-53688.80994560346,611027
1009.19598131987,946.9863832704524,1072.4612954537113,-4553.6058508217575,618527
1046.092497130603,977.6523183259097,1115.756765295974,-7284.42914971317,618560
1007.5583035367276,938.6850727443516,1085.4234169221681,-2815.998563649121,618594
1015.9622230012178,964.5768659470058,1069.0989822787194,-2649.246391898234,618627
1073.649777887218,995.715417701897,1200.484069032155,-6527.841721006012,618660
984.3515689486337,1028.5750186370433,1115.4602955709506,-2953.480873605908,618694
879.2667399600647,994.3080453829172,1061.584756036573,-5136.137621874634,618727
966.2548469998569,1322.9198766365255,1112.4664075406783,-26332.324072010153,618760
961.2743316968871,1537.0172412826084,1102.9344986438236,-40506.050713518554,618794
1030.878771920181,1197.6783125984916,934.3587906258165,-10579.198553791452,618827
1134.3885205081765,1019.0082722683651,920.3845170053313,-12113.030165443339,618860
1004.1696492987819,1172.533331408834,902.7691997746704,-9704.95898398051,618894
873.8449519222503,1193.7354412426248,1042.7414049980484,-9589.436596178622,618927
995.3168452037655,1085.831243468767,1230.5939278948522,-6517.801730892965,618960
1204.3409794989136,959.7850619482466,1085.29785410739,-10764.369792650838,618994
1171.4324138881775,959.4473682373365,1080.3794500326383,-17905.347946206864,619027
952.8319726128459,1086.214743986311,1244.0196943778662,-18629.45930108985,619060
1165.369196679905,966.7074704392734,1095.3215754594682,-8379.399033958009,619094
1060.385735753968,1140.4458854481743,993.9065423632032,-5351.691878747703,619127
1084.952023152146,1305.0310341137485,1017.1508389710642,-5701.865160559415,619160
1131.26522391231,1068.3338167789611,988.0018820830619,-5652.081319945908,619194
1032.6492810921934,1099.5783937936624,982.0648375221517,-4535.528581914156,619227
967.8085824165175,1052.476954373831,1154.6662202019154,-13436.188988619751,619260
1075.2765247678553,941.6874330131644,1189.4492450438943,-15238.301628052017,619294
1063.7288863583726,932.8675792619616,1276.551667717877,-25129.00727919049,619327
1048.2348758456212,1856.0676173027748,914.9079533036787,-45465.84359676136,619360
1193.1402582435455,979.8746323999468,1984.798730350259,-49714.42982440621,619394
1133.4402145576796,1023.8197715275483,895.0631262654048,-12625.745221670386,635094
985.7556062065237,673.8286132244608,1096.857631091831,-13338.081618964108,635127
1072.6217837856873,732.2663449865765,973.2728700631138,-11492.160183842201,635160
924.61138114882,1059.1364416666322,983.8467573037342,-7198.956780720095,635194
1018.9034191818362,1309.3177612787508,849.5946092107694,-14285.513313887435,635227
1031.4549006776926,1400.1096385640662,885.6804939100223,-14279.367698225542,635260
1014.4072386608029,1234.1442379235905,940.7074307878141,-4321.038812547855,635294
1057.563010843779,1233.4443643715756,993.5105441929651,-10203.055766829832,635327
982.087298241345,1478.4917990979861,1087.5050541449907,-9766.390951743477,635360
973.942386583808,1186.705598707862,1097.828553517967,-16004.788467782511,635394
1138.8940748338496,975.1340555902397,861.5840610299633,-11631.118433384057,635427
1294.6370811136323,1030.0699647466627,921.4044015353186,-30677.092171199005,635460
1218.1751567699716,935.9201947394756,1867.7545341933987,-68539.22628013017,635494
1189.580699884031,2110.6904083735253,964.9068068673528,-51790.23732995737,635527
1091.1679221570148,979.5838709042675,1318.0925612414328,-26021.35271116061,635560
1172.0440936601049,944.6795599783546,1027.5343590250382,-18847.315579755737,635594
929.7945184953305,1704.1537489322964,1098.1858496872146,-49837.79000641985,635627
1159.28419361004,928.4505053957179,1050.2537575792371,-22453.583036389202,635660
974.0477824468343,1127.325328526767,1233.3453291828125,-16946.02745652236,635694
1192.650385392492,968.0509776809768,1145.716540958434,-4914.001774566837,635727
948.172290057639,1131.3016557106225,1038.0538316718612,-9332.692285907688,635760
1005.0486203421239,892.7030521568574,1188.747660355216,-18577.990675964775,635794
972.6839693832549,1056.4922892019829,889.2672288273358,-11222.714333453554,635827
926.5391004337964,1025.6012333727647,1109.098180901168,-7785.218298994745,635860
993.0530510525083,1059.8330514526476,932.2749591953062,-5353.846892804833,635894
1009.9183364094,1127.664400431263,928.8060935369821,-6647.740883554606,635927
980.5890223276682,884.8474376010818,1072.624873627256,-5115.816779438907,635960
1010.1073134555725,937.132893971227,1144.6715686169548,-6217.295688318211,635994
1042.051475397197,931.0314686708266,990.3985415478692,-1916.3654018734694,636027
932.7119976593282,1046.9726513918295,986.5213290370222,-2559.711681804954,636060
955.7850499846772,1215.0925890647181,1051.151257617927,-9155.45491666899,636094
954.0236955984186,1220.9447161931616,1036.1406661535705,-7636.945493733551,636127
1037.0467891749054,1112.5059730984897,954.6259796760828,-4201.076190476949,636160
970.4344325829969,1156.1678463485418,1064.7997792658634,-6306.9800446994095,636194
962.9855219089644,1150.4869014572068,1071.802893411031,-7295.528872975257,636227
1145.9367551044743,954.070853294175,1030.8216905722552,-5258.672692974644,636260
979.7320171351345,1284.9553672580787,1088.8519505976346,-22532.18721949977,636294
1343.503231146664,1016.8163775782041,805.5886046860395,-28645.495989496863,636327
1017.3955520297862,1845.4858438904375,1277.8866191008156,-38893.35270241892,636360
1171.7187518625149,1651.0317986035277,1008.0124997816937,-26896.568007140544,636394
1357.1469058386822,740.3573461511677,1062.7163708657135,-69103.1699240418,636427
1665.6176031730693,1044.9534180421713,1292.823935550542,-39772.899557869234,636460
1163.8433914952077,897.174033763709,1513.5377309173152,-96733.30133483195,636494
1122.8976762274765,1649.706337503739,1310.70783993671,-40660.57966053234,636527
1177.6420612485479,974.8324438998892,1468.000681198752,-43439.287383560906,636560
943.8146581323206,1088.103659126669,1320.0323776409357,-31496.34238847376,636594
893.0681078267876,1075.8689806228,1355.9520640494634,-26935.721000953767,636627
1063.989161786578,913.4389830272518,1182.237108722485,-18433.436146922246,636660
1043.5791896979747,923.8523526604176,1150.3130208383177,-12367.292583581893,636694
1016.8681942270783,1091.2551285698664,934.819972265534,-8231.48521802541,636727
864.4611677407484,1040.8411342491315,970.3279899956208,-5186.366965524305,636760
1001.7103476343074,791.8095230519497,917.8956892388212,-7051.167539197077,636794
914.4278366937071,553.7869626489955,1001.4305408643788,-8561.235294701395,636827
962.2214162506862,585.7900647843048,1213.5159661083985,-30380.245519333293,636860
1034.2060781771852,930.4970419559651,709.4913671074511,-19917.554319153853,636894
1043.231386456816,952.888158132947,743.9549717556836,-8171.952456948926,636927
989.5006989415997,1142.8687766959754,909.2191519023302,-19259.481183056796,636960
960.2986544965953,1057.3598897194136,1137.5037952628384,-11467.618726894772,636994
998.9567340150917,1209.3897703673265,1470.2384160400652,-31846.352313339554,637027
1119.751754413327,1333.9235309739802,1002.4874945793935,-18675.478376574774,637060
1134.8666201507592,993.0407637514006,1306.8644334647242,-22350.85118012871,637094
983.2459813911325,2654.810162704671,1251.677890367519,-134415.69460746937,637127
946.5353663573605,1196.429365531311,1073.2822341945157,-19615.423041160455,637160
1101.9057808969924,949.3969166879873,1026.1210728446176,-9221.986230927807,637194
1058.6326258191464,870.1477625302812,1287.64630236723,-34642.17670574604,637227
1063.0287325895235,1386.5325394426363,914.1004989073891,-26456.91840552002,637260
1098.0868896536463,917.3059318020596,1010.1713908286929,-11460.750364634336,637294
1142.5684281733895,1004.7889585590682,1213.25649006589,-12546.1927082082,637327
1132.4403440924264,916.3627927401519,1018.4750525365433,-20707.564651379093,637360
948.5762403375351,1361.8553520840603,1059.4398093694267,-17780.13645592969,637394
971.9435316127881,1056.8232686554772,804.0933034460941,-13556.177469485165,637427
957.1020201765269,1628.319378991726,1105.2414495586288,-66021.76623840735,637460
1146.3797665903246,987.7011862708066,1548.2251128308183,-35851.69192783472,637494
1039.9371609617679,978.0197263695569,897.3990193888112,-3676.6545740630568,697393
1014.2102573270363,1116.609600531896,966.9473054870442,-2924.4358617107737,697426
1000.9014244949233,1140.6778686377675,956.1430870167407,-2499.4288968856235,697460
936.3232021657136,1000.3551750680291,1179.378649967855,-5590.205205318854,697493
915.4670378990428,1023.1824749286783,1149.2287114407704,-11836.857191556222,697526
1254.7999896084398,1063.3220455185851,954.6843514217862,-19906.088809066474,697560
1100.583778195398,1905.8829974581336,972.1764988454286,-13678.778872658824,697593
1123.3378225381266,904.5424881735482,984.940478152182,-12497.77602908332,697626
930.7481782094277,1008.490524954267,1115.6702590426205,-8751.65168221011,697660
971.8306013494148,1061.5263481889879,1139.5007678803906,-5633.823671673525,697693
1036.399243271537,1159.2299917516648,956.6146658445489,-17093.124997898736,697726
983.4146135740457,1078.6496092497473,921.840585348393,-5862.930360637905,697760
971.5749562771701,1071.5814121941908,1028.9980381136493,-2988.3049290480253,697793
1062.5446395699892,1119.4496287515872,1003.0720558101908,-3487.948831814775,697826
1007.7056939424117,1075.1369777656341,1200.411904187834,-11290.785160456124,697860
1091.0071376951387,784.9318441750213,1028.8953055339935,-6331.580488706712,697893
954.5319242857086,1024.9302015552153,1086.4111292389166,-4236.087176157209,697926
1047.0857650899252,978.3904273152981,875.3039472091966,-8041.948916370032,697960
888.3824772967581,977.2886262400666,1033.5277829830552,-4742.859281305344,697993
995.9888232715284,1095.1029549410905,943.0268918591689,-5588.037111142988,698026
1017.5519919093575,1124.5827735954613,969.2139203993361,-6142.621351007012,698060
980.3318739354911,1109.7880094816294,1028.4590164255414,-6135.31526647379,698093
971.7969481367368,1078.6625116902642,1006.4247432199019,-2364.905460811646,698126
977.6888280955123,906.1180938486991,1014.7345679974463,-2517.7389150411914,698160
951.376211519449,1045.8522037589419,997.466504182565,-3683.74498503628,698193
983.7636712220103,1046.4461230374948,944.1820249205176,-2603.102661485464,698226
985.2648236606823,1041.1517167671727,940.5367829919916,-2460.6761005275775,698260
979.2951661666923,1066.965339732291,876.0110797939795,-7178.8340468904435,698293
973.5779758708244,707.3422085525506,1039.5335125838146,-5409.478752577456,698326
1013.345113203063,967.4112392345073,1039.294580386019,-1530.6869001416308,698360
1023.8613620151042,835.6488496970483,963.2182231917951,-4046.87255929447,698393
