centers 0,score,MILLISEC
1009.9893739397277,-25207.432461389646,698426
1021.3132365254486,-117716.36636661085,698460
1053.9016563586638,-209085.77959144025,698493
1044.921009932685,-184153.32802012432,698526
1022.7658460730338,-152531.38570418186,698560
996.2771523120988,-96634.37249432286,698593
1024.3431703242802,-77263.11056004366,698626
1042.654457743375,-66620.9079659046,698660
1049.8401830914804,-56499.43946314698,698693
1065.3051770560887,-105163.07579992758,698726
1055.3319531105547,-106395.49990179657,698760
1019.5470056957656,-71862.45082877528,698793
1008.4639607638189,-223526.03744881123,698826
1003.4189924943555,-181411.20802579957,698860
964.4427466881998,-70539.01376833569,698893
978.0018681680743,-67525.53375610546,698926
975.3859832822401,-72130.9378646019,698960
976.9339309348028,-34070.51341238414,698993
973.4337860880529,-25602.62563646144,699026
978.0454891038005,-35674.33989932212,699060
983.4062719176162,-72467.66964952672,699093
1010.9371786146023,-167580.33431596297,699126
1024.023204182657,-139794.6367277451,699160
1009.1364599341746,-88307.683704353,699193
1033.3287547705454,-182122.9530296662,699226
1059.9504686806172,-117144.06309984304,699260
1028.0906498546765,-136846.85090222678,699293
1048.1256387634974,-140201.32586577284,699326
1013.7794232942382,-81030.49448322758,699360
1019.8060686826744,-151739.3164478136,699393
1008.7483026900604,-35125.789118754576,699426
1031.3552555899826,-70601.38827074476,699460
1064.1213144578644,-47044.249863472054,699493
1046.397335297836,-57038.866905411654,699526
1021.5185903796497,-20991.312140376704,699560
978.4122867821834,-81777.35317853779,699593
1010.2207462921053,-248932.7001763466,699626
1033.0925462444122,-54883.65430778879,701593
1065.7446639640607,-70597.97971409965,701626
1052.8546101897107,-105430.7168363581,701660
1036.7044456547524,-93004.2777547642,701693
1064.7319156220526,-121240.1656927088,710026
1048.8395856204288,-191270.37816907465,710060
1023.538598299823,-79934.8046469375,710093
1009.1374614721472,-119260.34165681114,710126
1008.4062231396242,-115197.22613245588,710160
1010.0115468212573,-88935.80460369977,710193
1000.2892348417021,-45867.146556835774,710226
1017.9017215401549,-145883.364569425,710260
1016.3943150987967,-34089.53975756679,710293
1011.1487610204724,-57258.92938821683,710326
1007.3399718823147,-58253.89677019813,710360
999.4454666866197,-35119.145913038585,710393
1015.6974807489918,-25730.041602424535,710426
1057.2497047642662,-189513.98841395075,710460
1066.1671712462419,-194010.00730858374,710493
1055.1438862777993,-117305.06800931787,710526
1109.18334328004,-458124.9758418121,710560
1087.9676309380452,-321711.9444969172,710593
1057.5565322326902,-113207.89811147095,710626
1012.5884361659421,-62110.543088187806,710660
979.7324666162175,-87590.70172963628,710693
1021.4815915148317,-203747.73114122238,710726
1012.8744551719352,-86045.40896248566,710760
1062.639592303087,-89826.54991886011,710793
1043.7885457600828,-82019.54784082662,710826
1046.8006744915997,-110582.566142913,710860
1021.8282868443548,-72540.23527569501,710893
996.2749781126618,-34254.687785844435,710926
972.9505919281872,-91704.33066544056,710960
982.3241764853719,-79240.39667737298,710993
1000.4620161746818,-46690.06706704973,711026
1010.8424896343253,-32354.378398062236,711060
998.9456478476156,-24984.48234092006,711093
999.5287001920445,-23549.039878430573,711126
994.1359093448632,-82403.7000169901,711160
1003.4462347286353,-36274.46414278994,711193
993.9746895573126,-102973.06431110675,711226
1007.5321388075893,-43611.82831687619,711260
1012.7766606258185,-83993.97106584886,711293
995.6213058996782,-139496.4438179089,711326
1006.1689283656885,-154185.40146306824,711360
1026.9021609877725,-83462.22813828636,711393
1031.53169925048,-68221.65506267686,711426
1051.7486019718713,-68547.05200342821,711460
1038.0394740180654,-154213.80608476824,711493
1027.371425019666,-45975.280848968134,711526
1020.9660797877134,-34472.22276653553,711560
1025.2466585030768,-33193.627652405965,711593
1020.3181063192436,-39139.390673803464,711626
1019.8681030240084,-30806.838947371023,711660
1021.2391339692065,-29318.099997203324,711693
1004.4689106604911,-34820.32026442107,711726
986.4579572664996,-12580.176729675197,711760
993.0349552693659,-20227.24181069487,711793
997.0606812855901,-24063.96534903867,711826
1004.8503996628523,-19207.7887584977,711860
1007.0971480045598,-31514.35169730943,711893
1031.6207909476398,-50865.698953056235,711926
1018.4381467762001,-85309.85905694476,711960
1017.0012801431524,-69494.33899502807,711993
1021.1105115627673,-47395.17081637686,712026
1012.173320760822,-33086.69984016371,712060
1007.2148919753814,-15095.582128330807,712093
1024.7851948703478,-25134.8699926944,712126
1019.4844807355157,-16027.296630972563,712160
1011.7181080713834,-19308.516807367312,712193
996.4131421379068,-13084.60279781717,712226
999.9138619261681,-17731.299646337284,712260
993.8612245209736,-9015.862298734795,712293
1010.0815732280514,-85948.44680231456,712326
991.1601534360859,-6057.803848875052,712360
991.7656794851557,-9894.391925556523,712393
1005.5238089915601,-43050.91281767037,712426
1012.0960802667969,-48095.38893736437,712460
1039.5438096197079,-103151.68610151319,712493
1054.7374328209232,-217543.16490125534,712526
1030.1553578365294,-114644.0195310706,712560
998.7592579647559,-103103.11407504563,712593
1013.6771516333622,-213723.11610357816,712626
1035.6155117119959,-129566.19042401577,712660
1003.7226901762756,-50312.17960480262,712693
1003.8385433890074,-39563.86090617248,712726
1008.8589264078287,-61815.66571589457,712760
1057.4998334743557,-67114.63522735937,712793
1038.453675043536,-46932.43661719197,712826
1018.7847334171311,-41148.67129896127,712860
1020.1343202004969,-32747.4999851203,712893
1010.9284996585177,-43036.097250855746,712926
1013.4377800220971,-62335.856382137725,712960
1019.3483051320402,-89768.525190995,712993
1036.730016780314,-83128.95690703903,713026
1045.4036703811607,-65589.65525755746,713060
1047.5450057999692,-70671.37317668203,713093
1038.6961593704552,-43721.61614505504,713126
1023.2862028949479,-35278.551437431706,713160
1011.236378334091,-27099.79414001739,713193
1005.2579322665302,-81371.83384351997,713226
1019.0352898152933,-31157.249776978628,713260
1002.6297618770793,-89105.96957297866,713293
991.5134855800912,-91327.12660508999,713326
1020.0255500735733,-110354.03515366794,713360
1097.4139056498518,-237531.5149814086,713393
1090.5546023088812,-347598.5501266856,713426
1051.8504920140583,-244611.67919653276,713460
1054.5036939488734,-66153.35117089261,713493
1055.3408397462217,-37143.39141983095,713526
1037.141857870736,-126842.26643900615,713560
994.5754578337701,-121285.53879594512,713593
1021.5676232772937,-64050.45714529938,713626
1022.7311498474184,-188682.9221084394,713660
1028.8208431691492,-161936.76257153638,713693
1032.5135238543119,-125931.16892722266,713726
1056.1234012998627,-113371.77962894525,713760
1039.1806838950824,-75280.09950957815,713793
1055.6393589532704,-138213.701259657,713826
1024.5834425195064,-67544.30903803886,713860
1044.0719459266315,-135422.34766363443,713893
1014.5627140568928,-56832.98792818512,713926
1018.7381544584637,-61315.16240901619,713960
1035.5469932526075,-102479.79624774276,713993
1090.0734317395345,-347378.6146495101,724726
1060.5836798427258,-179527.12882019838,724759
1075.2732357485995,-275114.49572378985,724793
1058.6044685716015,-218677.26592379788,724826
1039.916775515824,-81565.60001234218,724859
1005.316966086374,-163312.76318221327,724893
1023.892855967842,-219219.7119682548,724926
1045.629615751815,-172674.30660338822,724959
1020.1967291164209,-93793.14240249942,724993
1026.9165291500276,-174790.07453536656,725026
1042.354932078983,-204993.12912989955,725059
1017.3579047454836,-54965.29843007329,725093
998.4080885201312,-140680.62044124567,725126
1000.8560438254292,-132503.8726097689,725159
976.827694319941,-123022.48975340737,725193
1074.5020014528866,-392826.1819798516,725226
1100.2346194356821,-623268.5151235135,725259
1061.368638212158,-398508.8211147074,725293
1038.3638283531097,-265048.9594859806,725326
1050.4036980757994,-389205.13709895714,725359
1012.4003427614051,-208227.73562542995,725393
1047.8352486947385,-513651.6654853699,725426
1043.8841448755607,-477810.273238715,725459
1131.4652017455485,-201407.95582248553,725493
1070.4106740754542,-187555.82120531242,727626
1117.5336107478809,-178077.06158086483,727659
1095.4127520751588,-165518.4414580308,727693
1064.1276311953557,-227653.152424981,727726
1078.5521593239532,-294590.83388220327,727759
1037.7192127889048,-241676.36654041574,727793
1017.8909639631675,-130294.76771414,727826
975.9707390653939,-78726.8638103813,727859
949.612266650625,-48428.68842659841,727893
979.3800204457639,-58699.40882648238,727926
1005.0428699603241,-132013.2726706402,727959
983.4643050907297,-156919.3697985317,727993
987.8035729188798,-89285.62125912389,728026
1030.0531543278244,-314667.9881487913,728059
1049.0429084574382,-359184.61944254267,728093
1103.9637743911987,-602216.7573110189,728126
1137.2916789265325,-954164.1927114987,728159
1106.5476926076926,-468086.26375346,728193
1032.0731249287303,-352189.0367975262,728226
1031.7248208100025,-248949.30599309484,728259
1034.592144386603,-254169.51637648698,728293
1043.542359124415,-243948.51540880906,728326
1075.552371230405,-203770.54785044756,728359
1119.0011475817175,-166372.90737278925,728393
1103.7430896549677,-295369.0726224944,728426
1080.1607161952606,-370354.2350166623,728459
1054.8223384648245,-219174.3484095833,728493
1003.5698660355854,-90069.38376507396,728526
961.4819288732897,-92067.00720157142,728559
976.6067896683152,-62916.85397995689,728593
985.5125667227346,-71667.69330508055,728626
994.0917744242558,-36389.704352550936,728659
979.4237205776368,-21527.80911774903,728693
949.2699616278859,-57387.63921587287,728726
958.3563113386206,-61969.88827892889,728759
976.7972098426585,-58162.373497558816,728793
999.5153955271608,-220942.58566693356,728826
1031.0343389114926,-430758.07176546624,728859
1123.4493163756877,-774869.1365600028,728893
1133.3443251578835,-837545.2501187439,728926
1121.7752974318498,-1111364.9131469599,728959
1118.202412843386,-888146.8225796774,728993
1086.5751219985882,-230628.06806005104,729026
1084.3771200136298,-550223.1854551302,729059
1070.8041770256625,-519082.63143030007,729093
1079.5208953835852,-326964.1828835621,729126
1126.9609662340674,-642524.6893564344,729159
1130.2750441454994,-664329.1933102286,729193
1080.075998670242,-338049.393543673,729226
1065.7067588834414,-333210.6651224079,729259
1032.233530557171,-179020.01429564581,729293
991.0491333102814,-60608.84583904144,737293
1001.1440250199624,-82152.25866926154,737326
1014.6023092870336,-118639.46383069844,737359
988.968360432688,-101514.31300929433,737393
965.55026510788,-80293.96880164265,737426
969.1220023553901,-65914.71281086688,737459
979.0204877325239,-71215.15359953963,737493
994.6333753429728,-161794.17846151697,737526
1024.4554026327648,-325342.0482646373,737559
1069.1430597101507,-457325.88597787486,737593
1100.8605204249413,-830493.8331156375,737626
1080.8233510038535,-697229.1427968092,737659
1048.137390787547,-256874.16052916372,737693
1093.9703889651075,-679685.6090805012,737726
1101.535201537328,-300463.19638588856,737759
1094.2306481251048,-183526.61925940734,737793
1118.6195584500745,-183390.5352473667,737826
1130.7425860235855,-263972.2664431107,737859
1107.2852707798954,-180514.2658223001,737893
1028.7617693786249,-160374.549839374,737926
992.0754667342165,-115435.29286538038,737959
996.2833346545741,-156513.27343299036,737993
993.8994455136337,-299059.27532306046,738026
987.5040423564863,-235306.26127358217,738059
993.3121751203913,-114602.76412155316,738093
1052.4655543143383,-304735.1117090032,738126
1054.6414563361002,-380355.37723631633,738159
1072.7864067943576,-460468.20635601727,738193
1078.9604683694872,-462877.9231343465,738226
1019.9788691461066,-116242.70392687412,738259
1037.1001762865887,-294960.5895412268,738293
1066.8788624119722,-657977.8870165765,738326
968.4751055876019,-262356.5177133345,738359
1012.6097608263713,-105932.55646654825,738393
1032.7759067798727,-152352.82200018497,738426
1058.0479952087705,-136493.03735522128,738459
1075.95501959182,-166122.73304266104,738493
1051.2347791168102,-96889.02680370054,738526
1069.3720646941222,-149533.19602928162,738559
1052.0926050286323,-166282.40710506283,738593
1016.3070409687474,-175967.9756375808,738626
1017.9456941578886,-106231.01992662626,738659
1037.169257277001,-146920.90815158398,738693
1038.7271574742588,-130399.27720714474,738726
1036.3271821236606,-128742.54546613213,738759
1007.9664240112545,-102420.00905542131,738793
1008.3855876040843,-48721.10739785061,738826
1029.1151937620934,-105620.68748813908,738859
1030.7566911419353,-166621.29865805968,738893
1032.027681267177,-70243.84157270359,738926
1035.53857044485,-70423.90593658196,738959
1017.8945433343856,-238848.17840132216,747893
1014.7842775038422,-188882.9220960787,747926
1030.1124544372299,-318107.29941289313,747959
1029.834103807943,-407912.4981454559,747993
1106.4243196777995,-1040356.5972082913,748693
1083.6127247954196,-412030.4025831368,748726
1057.4059485084722,-322181.5609423755,748759
1060.2687854365972,-158140.64206085133,748793
1055.3263522020995,-439824.6455649637,748826
1062.8487047563747,-355971.09276314557,748859
1006.5381871502652,-186548.04493212298,748893
1009.0961361538101,-113939.80799121715,748926
1042.499688622111,-258335.38756482513,748959
1051.4266945332781,-310276.49636519584,748993
1021.8524301171196,-304805.77701979387,749026
1004.5720322486374,-334880.51238148427,749059
1004.467919048065,-134715.19365199693,749093
993.6766369973308,-245248.85737079778,749126
997.1692895041461,-274255.5291167396,749159
1018.7235119233574,-234331.50007265768,749193
1008.6826504592557,-99814.97059985712,749226
1022.0799964015526,-168203.69529283562,749259
1078.6081991519568,-289572.64355476433,749293
1134.8892344130595,-561318.8098134327,749326
1115.975090109647,-976968.572076243,749359
1066.0661460496715,-396606.55594881123,749393
1103.6673317208165,-319630.7342760479,749426
1146.0431824527818,-459720.3832559987,749459
1091.6456634993456,-349492.9258091774,749493
1017.5750167860523,-82036.36340584877,749526
1034.5266182534438,-102184.818001494,749559
1077.8208599796808,-258015.10068258113,749593
1077.5527765204072,-147096.22101057944,749626
1051.8523690660875,-118404.49904094815,749659
1007.1557006027142,-136650.3158952931,749693
