centers 0,score,MILLISEC
1021.0971427421508,-192286.00134105305,479629
991.4694354396718,-76911.73742301487,479662
1020.3694081647922,-114143.33410290815,479695
1002.8009586904919,-86043.79599088518,479729
1070.1571548672512,-283169.62218288146,479762
1031.9156190007848,-145869.4841956363,479795
1036.422769118239,-179809.49845250286,479829
1009.421626441426,-180428.68115753884,479862
988.9193626569672,-144958.9065942041,479895
972.0630674991047,-471161.28486769384,485062
968.4671295946198,-552105.7023161254,485095
958.7774792912536,-427293.9232625574,485128
974.3279372339108,-302025.13160819747,485162
993.9373225875374,-367125.5802802831,485195
1034.2871541942093,-262858.32270150515,485228
1008.7288476987324,-114193.7891262004,485262
1023.750392594131,-125153.13861380293,485295
992.139625290399,-103068.42285802944,485328
1005.2698813404623,-290832.45071572537,485362
1017.2772874289587,-313241.727698873,485395
1021.989282390315,-465675.50686926185,485428
989.2055359498879,-404737.52233752166,485462
1040.8828220494406,-341428.2121982826,485495
1065.2737411367489,-274968.70311224094,485528
1084.8969268973945,-269672.5281374362,485562
1045.3349953619163,-123909.95954723473,485595
977.0741658741475,-139095.19010142077,485628
1014.9876851954576,-177822.9824250671,485662
1021.7070847633964,-210335.1271085081,485695
1037.7505050689333,-168165.22766678012,485728
1020.735780442634,-245592.46438666902,485762
985.5646646319426,-82115.66926282445,485795
1016.3732549758109,-130197.50511800368,485828
1044.9696474279228,-138496.97526979845,485862
1038.184222732626,-115118.31470485032,485895
1000.8603070561769,-148206.33215064657,485928
979.4600275143924,-178448.8720240912,485962
1032.6924797201245,-293485.87727200694,485995
1036.6447997681319,-112202.94581903343,486028
1035.0157644446292,-72677.87761759723,486062
1091.705147991194,-376953.91759239865,486095
1152.5535979045962,-626677.2633147252,486128
1188.0627906055417,-507050.88925715967,486162
1118.8654816152207,-170339.54479904103,486195
999.2914598301273,-143787.252969169,486228
997.8256484689399,-251148.6041206342,486262
1056.1821845764582,-688368.0877328072,486295
1096.354003464985,-1051739.3853807966,486328
1023.0084542946523,-266084.2390666578,486362
1119.400125896983,-403782.7302691026,486395
1146.7142617934774,-660992.4287910457,486428
1045.8328995907675,-696807.7381370803,486462
1044.3669073683725,-165243.20470113735,486495
969.2345764483558,-180288.37307162146,486528
977.0262982899942,-119731.79919602063,486562
1031.8728297419543,-153622.41184530538,486595
964.4673503455648,-93132.6818784877,486628
973.8808042611068,-72123.86546783455,486662
997.7791460661431,-295897.4108082924,486695
1045.1721632870965,-576290.3854363372,486728
1074.6486508969765,-297433.4340049337,486762
1108.974924482445,-377841.86990648555,486795
1105.3471794136115,-1001716.8073979758,486828
1048.1300225324278,-393665.29385876004,486862
1011.1673900810245,-232802.1477876703,486895
1011.8925921289127,-158394.1119140787,486928
1034.4025568511458,-79381.60607699244,486962
1051.834901335585,-314831.44531775743,486995
1034.3262175791413,-344639.4100548283,487028
1044.0852942365684,-159351.37374301208,487062
1060.8490375477813,-193432.1125431392,487095
1046.7019656882944,-165825.92038817244,487128
942.3484486304154,-279683.42182158894,487162
963.6895825941237,-164472.21439301805,487195
1002.3992778203702,-45394.00520320317,487228
994.7120476043322,-133177.07761274933,487262
975.8888479109273,-125611.30436932798,487295
988.9588240304315,-92352.10995753833,487328
1005.674604601775,-182710.43454501618,487362
1060.9386245827516,-250891.75789535118,487395
1067.6563006507197,-205295.3788931188,487428
1029.4041307535972,-258828.16939889238,487462
1049.3443521066283,-123720.89123072638,487495
1101.6703318458035,-200511.67889211193,487528
1142.6635243862295,-479922.12059584906,487562
1083.3621046288665,-213170.80406580388,487595
1033.6045573443323,-258114.90459243313,487628
1113.4076654186715,-726448.9293911017,487662
1148.2255923976168,-258445.8234102766,487695
1035.8848706011397,-227182.5577545596,487728
1013.5583934675884,-233471.12850242108,487762
1008.6015627456923,-309597.2020311574,487795
994.3747562665433,-252324.50559764262,487828
1042.9666428591313,-181699.31013045265,487862
1031.188876041489,-246616.0308526493,487895
959.0414492311551,-76752.97850569329,487928
1017.3847669755019,-194626.77481926145,487962
1056.8657261512192,-298277.3901896989,487995
1040.5924644112677,-94418.16816775336,488028
1020.8207330937349,-333247.49417551165,488062
994.9941621349678,-235567.87707733377,488095
994.9571195729453,-91167.28337772512,488128
977.7641474589964,-150029.35110051162,488162
1032.5789347626724,-401405.89575015695,488195
988.3307480182682,-68698.32034640815,488228
1008.8917767741204,-90541.12412093363,488262
1036.953284006041,-337804.1886253878,488295
1081.0368774335534,-257611.31405939496,488328
1032.4215145951532,-116953.05921679361,488362
1075.953047071077,-130249.64797543621,494995
1040.6393212652588,-53438.848585300126,495028
1003.8485944369341,-44595.99115186615,495062
1047.5911493743395,-80151.54004080623,495095
1048.3126262129722,-38944.203559381844,495128
1028.1696757200498,-52344.886875641816,495162
1046.0299704196518,-68662.81574179961,495195
1095.225747153464,-130742.00435418602,495228
1086.2636652654403,-415380.99238546303,495262
1029.759770741121,-196177.03301110445,495295
1025.3416976733317,-434079.4481979188,495328
1001.6317630249915,-138895.9807911557,495362
1027.5589039550837,-217625.18244203067,495395
1019.8576421830102,-201906.23489457916,495428
1026.6314036847243,-101813.3754933227,495462
1067.3842024036694,-105226.4313453163,495495
1053.5375389010605,-187455.46602074202,495528
1011.0717311682381,-123083.27091939344,495562
996.2580256985061,-120437.13970103426,495595
1013.5065640498121,-282347.1140471054,495628
1000.4473733314126,-174872.85110843583,495662
1001.7088729196349,-214235.34262519405,495695
990.5572089989746,-91977.65120258906,495728
1013.8559527443575,-109497.71335729773,495762
1040.2778714514693,-152098.20269440731,495795
1077.4119926647913,-332599.36899333796,495828
1053.231093606629,-441681.2153629493,495862
1173.1345642863866,-1998921.7052254393,495895
1031.5953041902337,-728676.0539625486,495928
1137.2883976108415,-975621.6105562298,495962
1111.5998622843551,-1519152.9387104427,495995
994.9774893574402,-178664.73075144045,496028
1059.1788028323137,-190139.21809130948,496062
1047.0617464019942,-102097.1875456948,496095
1087.1788586585485,-295947.06857433106,496128
1032.4224208167,-508771.11991975585,496162
999.5044656468252,-351038.17043286987,496195
1000.7060780071632,-230853.5270323403,496228
1007.6664910590785,-141341.88474694494,496262
972.5729994155813,-225133.1729244761,496295
991.0120482521197,-192627.92350621385,496328
1037.86093768296,-55012.78450955684,496362
1051.2524204582664,-127123.5756901804,496395
1054.009787053582,-240897.90072420286,496428
1065.2509420474196,-638684.8874733632,496462
1094.9051041721773,-979226.0057234212,496495
1092.8262589824747,-502956.28285391023,496528
973.2500947028797,-367890.0505733714,496562
901.318669551229,-260926.49469443766,496595
975.0650669838114,-603887.8423656842,496628
1089.8900930368607,-1299360.3616016547,496662
1054.9381597706247,-610388.6649562849,496695
1013.0869487001386,-493905.3499750842,496728
1059.1929721285278,-1602182.9646965705,496762
1018.9222536954371,-1650340.0547873816,496795
993.5653420628678,-1137013.5768239452,496828
937.6871006122153,-471130.4215273156,496862
957.0191352590061,-342107.99596966815,496895
1070.614260945891,-792071.6681485369,496928
1090.4957387473905,-1449431.700380532,496962
1135.7723314422228,-2584578.3780847574,496995
1123.018684702581,-1823984.5409421658,497028
1035.0162175406992,-724029.8708439004,497062
1037.044691321589,-318605.93122736586,497095
1090.0661016352333,-845450.3050522441,497128
1030.6367985485904,-780986.6316401989,497162
1044.2722562993413,-406602.2755757235,497195
1064.1066715730929,-166170.86421814392,497228
1167.1366983974285,-1045793.836063204,497262
1123.903881124377,-561912.0558969986,497295
1156.2534036085185,-768807.0662994608,497328
1129.5044296018395,-879381.8961571679,497362
1117.2599053022395,-493747.86406449403,497395
1108.1178818258288,-732958.1596454174,497428
1101.1016591865223,-336338.1781870013,497462
1154.1995663455884,-824871.7767624883,497495
1149.8944975840948,-203841.31081315567,502328
1252.373416969404,-1133942.1914940756,502362
1175.4537851205364,-849213.3847328597,502395
1078.8727279376587,-503835.19059767434,502428
1052.296617878345,-573710.2480287468,502462
1119.3676964048184,-312154.3639259279,502495
1022.996676979093,-327183.7822357326,502528
958.3613202445548,-116320.277745821,502562
977.3624701718659,-292231.6303927779,502595
1027.823201310064,-210506.469579712,502628
1054.0603235343513,-636608.3496105415,502662
1031.7856165472183,-337833.0637804276,502695
1010.797319622202,-272337.45831314917,502728
1090.4990755394003,-550121.2599634079,502762
1115.8113554299796,-774875.3054961846,502795
1147.6577192769257,-492032.150145364,502828
1204.6048055118808,-2067221.2006029373,502862
1122.8103295287356,-776417.4224571587,502895
1069.5917345405305,-662983.3424412697,502928
1114.4301131332913,-1388335.36706751,502962
1068.5213745455337,-1545955.1542291688,502995
1060.40135107593,-269515.5941814775,503028
1070.5642994855198,-358810.29067325103,503062
1042.9628261648752,-698521.6918108212,503095
1029.6671143292526,-661111.1387019184,503128
1093.2740377220105,-458859.05508819246,503162
1061.3105954973873,-393870.118159698,503195
1061.250898808205,-140087.476460436,503228
1098.8532394095057,-1431186.9318277687,503262
988.573386451723,-149396.55358995686,503295
999.7997952198484,-226512.91165358748,503328
944.4122382164356,-110095.38891235854,503362
900.7335892818403,-171810.0182312499,503395
966.8007048565187,-136513.35342301725,503428
1037.8954638578402,-192311.0976530942,503462
1023.8697325524832,-287811.33220650465,503495
1136.7083399739784,-892985.3973376419,503528
1149.4763479893888,-617157.0066076405,503562
1024.9979837960334,-245332.13142506513,503595
1023.5721546293973,-187154.70827732905,508428
1022.1987672846383,-136984.8825882541,508462
1008.7158942162147,-45558.91608931891,508495
1023.0509767564411,-102968.18332307153,508528
1039.0221328205264,-315871.1201453492,508562
1085.2107212641413,-940279.0472537958,508595
963.0937623324999,-262555.47929968365,508628
1004.6165287157955,-390581.0836964008,508662
990.6922721401679,-323988.1507480243,508695
973.3332685227239,-274520.5741899394,508728
994.6037777319715,-137789.20514065676,508762
1008.4121020043816,-65491.52049767446,508795
978.8879142127289,-62717.22253204799,508828
987.9206694914353,-49714.01266550833,508862
1019.144290789761,-63840.63281016182,508895
1017.106116440514,-89099.36638872797,508928
1031.7081377539628,-52699.095876003754,508962
1027.1121191044504,-89026.11662024687,508995
1037.9285324376463,-101554.78482934515,509028
1004.5287920497764,-83237.4950882762,509062
994.779257815914,-82275.65150750888,509095
1012.9865267648679,-158245.74548559455,509128
1054.6520141374401,-261039.065213456,509162
1062.183088396764,-177821.38758258778,509195
1073.649611810916,-138697.1769323106,509228
1078.2572529916613,-148990.74193402723,509262
1042.1847610663124,-154432.78081845067,509295
1021.8745329542373,-251658.0223929504,509328
1026.5629246735316,-371619.9869716013,509362
984.1333582591324,-295932.53058563505,509395
987.2196800032278,-134845.8546291889,509428
1025.8141631478338,-481557.8429649515,509462
1040.6708423876203,-430510.1648678496,509495
1052.7755016061556,-259152.8914865214,509528
1051.8944703704826,-219840.37126402563,509562
999.9527975604962,-108799.44241499744,509595
998.6449089075364,-56679.53460893352,509628
972.777192810923,-48833.53035040475,509662
937.4643116164364,-65340.63112833628,509695
994.7683514398891,-177259.83157704474,509728
997.6620213230542,-263530.85935356264,509762
1028.6972888628393,-485489.2061799092,509795
1161.1894053320534,-860697.639113471,509828
1142.534772148151,-1095766.7109179667,509862
1038.8900842593835,-668452.2852404999,509895
1026.3537561181242,-430134.47683548665,509928
1073.9192458516811,-1266455.2542297046,509962
1030.899027658717,-198163.1163569903,509995
1072.97988772641,-86383.56855392698,510028
1060.849813437679,-196039.7732678665,510062
1051.833841708251,-265278.1109961941,510095
1109.2471932852955,-990796.6270191079,510128
1075.8813075320456,-648290.5936501743,510162
998.7544569478106,-196339.55563014478,510195
965.4791171940011,-81420.18819667572,510228
1015.4832436277518,-107154.51058016327,510262
1029.749482450172,-48991.054297642964,510295
1003.6026277239235,-60041.25001017182,510328
984.1905426477931,-72978.61220228221,510362
982.9590599901245,-177747.78213329436,510395
987.3530012658739,-217479.81426033902,510428
1018.408225131784,-341410.99174287484,510462
1022.9199462002921,-309940.53864946426,510495
1052.472257267865,-271294.3629037646,510528
1119.3545067875439,-163414.81015062952,510562
1141.8660263708937,-137976.6451191285,510595
1061.8603302677013,-142344.22406029317,510628
1002.9024571990533,-264088.58150561666,510662
1034.4265117462483,-257653.66874382604,510695
1124.1504696269462,-525570.546200261,510728
1116.688881130382,-132903.08415640864,510762
1135.6357358063922,-1053225.6089515882,510795
1090.1980718321886,-572533.6267740503,510828
1069.516286347453,-467971.61180085037,510862
1054.2867606346963,-427064.82160637685,510895
959.1754885695083,-357894.1140391202,510928
945.1250713339332,-199429.59257644208,510962
934.1136940489811,-170018.7054426657,510995
982.5147639854995,-96818.81680829031,511028
994.7077883048295,-124877.65417143414,511062
1007.4292150723736,-252325.02589858143,511095
1044.341908151689,-335922.6620494251,511128
1136.0591388543112,-923117.1284096126,511162
1166.7154677911942,-1411477.2754683988,511195
1083.8159741889854,-1622585.945484487,511228
1025.4628442800579,-1243743.2800168635,511262
1069.3494610171313,-1277332.6835579332,511295
1182.0371196381277,-6430235.964761575,511328
1079.6796364919985,-1420163.1207120954,511362
1018.2197962534177,-350314.1442823758,511395
1027.965797044586,-1013337.1217038233,511428
993.6144776903243,-961362.3155869427,511462
1030.1255696829598,-1833368.9709657198,511495
1045.655928448421,-799315.8688107295,511528
1002.2963847002014,-211951.31547049238,511562
1011.4553139564819,-149920.3659071146,511595
1032.6837687121442,-50587.74141572064,511628
1057.605584864734,-181656.82980677698,511662
1073.2902825494493,-578083.5101587722,511695
1044.113048316277,-901237.0773710732,511728
1105.5042322135935,-1995099.2809253298,511762
1147.026560749419,-1952221.1029657444,511795
1098.5443611478706,-1154592.5854434725,511828
