centers 0,score,MILLISEC
1158.2285081833006,-951384.5653037791,621127
1229.556680989195,-2004397.8917573618,621160
1199.946541083738,-1612638.776658768,621194
1168.8640991258405,-999168.4843957995,621227
1228.3150658178477,-1903474.585358343,621260
1146.5265862457277,-1384981.5925074904,621294
1031.0687508378458,-817210.6967309515,621327
973.2014942019085,-386890.62693076057,621360
958.8294368856295,-277978.7753853865,621394
977.375530456011,-580398.1594532977,621427
989.107635380148,-775895.370123073,621460
1013.9787480134303,-716507.5772338638,621494
1041.8358084413878,-545901.3719884744,621527
1044.4177533645623,-375539.9033107236,621560
1052.8301553511315,-202077.62373299815,621594
1051.606667104672,-143187.68321606104,621627
1021.1658833068008,-149985.82032386138,621660
1031.8911444095957,-210338.65742488424,621694
1039.5113556045144,-556134.2651082398,621727
1132.321509728089,-1258172.9777136152,621760
1134.874468069715,-3383373.0675757006,621794
986.2930626674619,-388003.9125446114,621827
1094.7613573487595,-481422.1272944323,621860
1060.7820614807588,-274606.6886501058,621894
1037.1372677141626,-160685.6066944223,621927
1004.6191759403159,-68040.98132800707,621960
980.1817469461411,-41692.887257776645,621994
980.223875372541,-32212.46639419751,622027
1027.5673376469456,-92785.86561868765,622060
1055.045293882014,-248108.84571863234,622094
1049.4648372426027,-107538.88626171697,622127
1017.3529853847375,-36072.45006019184,622160
1064.5961746855833,-98003.75751716776,622194
1103.3623947762403,-218201.81269824112,622227
1119.549354395474,-492107.8891628341,622260
1104.8810177426565,-871472.9861112231,622294
1104.2980598971787,-1243750.7185172332,622327
1070.300622912404,-550155.2254931179,622360
1158.7166612188391,-1842021.184221853,622394
1092.790849953738,-742716.5321181929,622427
1027.5808078549571,-175336.9332504569,622460
1008.5715921498912,-131726.49613173492,622494
986.6205454380032,-206253.3891138741,622527
966.5592134447289,-350343.59048171213,622560
952.5364988280396,-166095.49440672094,622594
951.2934299148479,-236498.96321350778,622627
930.9460367052524,-135801.62788452822,622660
940.6076256931017,-174586.71180777656,622694
995.3920350619419,-149507.14456393284,622727
1001.8602831740359,-269236.5679750482,622760
1018.2132429269483,-369044.67085099826,622794
970.7650649516775,-164723.01870984706,625694
963.6274082049098,-211652.49050061044,625727
980.6369796594395,-98266.82599059322,625760
971.7086079191319,-66700.10073380463,625794
968.7163613636526,-156055.77962184185,625827
1014.4427252385767,-269913.31536847266,625860
1100.2754714726186,-379927.1900113065,625894
1135.6832529665385,-262732.78290146147,625927
1144.8780283856158,-313993.8019178377,625960
1112.8365546349082,-744741.8426929107,625994
1039.052860471763,-396019.450327145,626027
992.1597763938559,-174583.64969750214,626060
1071.2938122308458,-360233.08601442137,626094
1083.1646534883316,-659821.3349360377,626127
1058.0607207359385,-410960.17977194156,626160
1023.6205221144453,-262506.4272984077,626194
1006.3118976686708,-304513.8337676574,626227
1031.534140912328,-273847.0581162492,626260
1052.3097791712162,-369848.05857002316,626294
1029.8276079538891,-152964.56633553095,626327
995.3501631334641,-112248.84400298359,626360
971.5285450333415,-60973.578966373694,626394
1041.8224225059882,-201127.63942006798,626427
1011.2399233979987,-90458.07721615424,626460
1048.8811828691792,-96888.2275672242,626494
1030.6786551471919,-161180.157183617,626527
1027.775826168689,-302274.618292299,626560
1007.3293129342451,-94831.48485474763,626594
974.5827871487949,-133695.2558925904,626627
994.5352140470724,-37613.328325502545,626660
999.4027702218228,-39158.645967143384,626694
1006.5130224263263,-122949.57097954409,626727
1012.4363197504979,-83112.1752010796,626760
1071.2047479095845,-105081.20889541884,626794
1091.297412699604,-506987.3125624023,626827
1006.5955579205717,-115966.12439316878,626860
982.0430561065829,-115655.97524548846,626894
1009.2146783169528,-149460.7291137502,626927
1017.3445322123363,-143298.6444426024,626960
1024.3436525982304,-47012.30210745415,626994
1034.8477579493942,-91376.88587379063,627027
1004.8586047412853,-59340.951638358725,627060
1022.0043858026869,-116201.56640116454,627094
1174.144675429506,-311943.49856863817,650393
1154.223633355137,-385017.8672714609,650427
1121.6468809649728,-621755.3907447704,650460
1057.379782284112,-312878.9362688642,650493
974.9045141434636,-377145.0128431533,650527
945.1335572908289,-225009.9421245359,650560
927.9819267599463,-195979.6977103613,650593
973.2825889742119,-169163.03199448812,650627
1013.2255317496139,-156803.3489713968,650660
1024.6257143597159,-338310.3275654735,650693
1129.5476321241104,-243752.34820505034,650727
1199.6233947135324,-724438.3736956894,650760
1201.3574176938678,-2189424.6792307477,650793
969.3827584580108,-271976.0816694076,650827
954.2360268010578,-193616.6824788928,650860
1007.8472514861389,-356292.682749367,650893
1033.165926321143,-239147.69902359718,650927
1013.6776296391793,-288207.6107055183,650960
1076.8682270208428,-395613.14612778433,650993
1076.4069145160142,-332670.4701138245,651027
1059.6447110402808,-189757.38182976062,651060
1036.3905273547898,-142170.79694816988,651093
1058.2743378630626,-163957.81312794227,651127
1042.9380882831779,-121658.30413168413,651160
1018.3351550249942,-136242.19264353914,651193
979.267942142406,-138143.75987483814,651227
951.0826755693822,-125535.90770856293,651260
973.073608704487,-79887.03268523069,651293
1002.762167934757,-128532.55294057669,651327
1008.0752449854215,-290592.8071613199,651360
1002.3712814643112,-230135.02552951212,651393
978.5692319522929,-101594.1324207936,651427
960.81560314174,-59253.02814998955,651460
971.3487707436958,-81404.04919537567,651493
1002.4811932461514,-117876.31500435791,651527
1038.062881476509,-156204.2656109958,651560
1068.9824235641506,-175756.24977463845,651593
1070.0575667305347,-226317.86212362966,651627
1061.5369453364942,-193494.01897063985,651660
1071.306403344453,-244509.44245075848,651693
1046.1842003151573,-200868.90417495894,651727
1003.6465036378216,-103121.13176921514,651760
968.91395373079,-113475.00425229548,651793
988.9552414155042,-93267.4876288276,651827
1024.7236036680117,-294772.5773702946,651860
970.5767362727437,-32422.784098384862,833458
967.4968688802217,-20464.93931147575,833492
975.614374039554,-39992.490678545844,833525
981.8367314732408,-36326.12367909234,833558
988.5052455574,-48766.07208806844,833592
1006.8638819931215,-53927.97020386595,833625
1022.6669278285037,-56367.67561296045,833658
1022.3846594075794,-51052.73132876738,833692
1018.0340371439277,-42670.18746297935,833725
1021.1956630220692,-45559.68519866289,833758
1027.2441119883272,-51994.55016501207,833792
1007.7521088909822,-55898.99241244796,833825
996.9815484222834,-57942.67368809801,833858
992.9140705738719,-77738.37530278535,833892
982.7835566493882,-117900.69247326111,833925
972.6015003917345,-112171.14297194948,833958
978.0689148906636,-117965.1635936006,833992
1055.8096921527847,-282976.30329987046,834025
1166.3515896663537,-1045073.508524313,834058
1157.373256853139,-1501394.3091385204,834092
1078.3957139516463,-497211.94609150436,834125
1110.1601494597512,-954840.0808240483,834158
1157.5649481534097,-877048.2529055048,834192
1123.037903886398,-329167.8629511248,834225
1061.9567739103466,-159136.96553486283,834258
995.6226322325424,-165380.1869814968,834292
946.4471911690782,-146966.42925059856,834325
926.5337572417928,-212722.14706250356,834358
920.9252162797922,-130416.93632028993,834392
909.5806676971669,-130091.14322521919,834425
932.3628401847692,-53199.54788144678,834458
957.5481913314043,-59986.38044730354,834492
1017.3451487054213,-133718.57448870735,834525
1027.7329307569703,-122958.36860301686,834558
1044.713022606751,-244694.20633385502,834592
1030.5074000323184,-202170.97565810184,834625
1067.2050909427178,-129616.70185512738,834658
1063.8206282192637,-205828.73560274226,834692
1158.6589416063625,-140129.3125699818,834725
1171.469962549685,-300941.02950143383,834758
1086.6767016116794,-162114.93878978147,834792
1008.1670314259601,-368177.7879322751,834825
985.5130996691868,-288476.8860869045,834858
1028.2373553636642,-210956.05655580747,834892
1052.27431105417,-231762.38872754382,834925
1053.3479650297736,-171326.03308216075,834958
1040.2648474403193,-125030.7548795053,834992
1020.8815606002702,-114140.4276217096,835025
1003.6534906008949,-82508.73287423022,835058
968.9656584864879,-74838.84278155197,835092
938.9978175678982,-146271.5776435853,835125
940.2219565826016,-104104.75775975068,835158
984.238943118356,-60530.245588184574,835192
1009.6887999196439,-142794.4370692706,835225
1002.389115832344,-196237.9673736249,835258
1034.1300294244006,-124253.31588301528,835292
1053.5854995548007,-101571.52204577497,835325
1072.4317494278346,-211040.28510646973,835358
1171.978162878525,-665774.9717740401,835392
1226.8812627490202,-339605.8738459128,835425
1232.9893470791396,-544245.3198297126,835458
1186.605834629779,-822059.4915610437,835492
1140.7241711903796,-684536.8441923456,835525
1126.034472526574,-675785.8669088017,835558
1046.5806239008082,-491004.96280632203,835592
982.4589264718637,-569767.3247320494,835625
928.093822666267,-168715.70125945355,835658
904.9629363530662,-122473.34123577978,835692
874.8686877534321,-169340.4670174016,835725
876.1613298103975,-96724.1863180117,835758
957.8540524683634,-206710.8267189388,835792
1001.1312995555779,-55953.93680255558,835825
1031.0828007264065,-24193.128739034397,835858
1068.5655233121224,-190128.55821903626,835892
1142.3414371318052,-235434.6561862704,835925
1109.916212664938,-292565.01381632383,835958
1068.614773140856,-384418.4660018699,835992
1012.6683035612082,-168503.51139943575,836025
1006.3240756550531,-135013.67611204946,836058
991.492268842149,-697408.2932199648,836092
1062.4421056635383,-520878.3538116315,836125
1027.9976555073379,-837569.1243426643,836158
990.6619552423961,-577011.2469650041,836192
1000.1937843429762,-309351.3001868163,836225
1022.3461592958078,-328812.28916977433,836258
1035.2680137070722,-124080.23672021064,836292
1059.3768711416635,-84412.31824159074,836325
1078.9590424804637,-143632.15439425013,836358
1089.375173207232,-199260.7119954159,836392
1149.9567282385983,-680067.3708604589,836425
1148.4222425623745,-1412585.6446081018,836458
1096.2403442170435,-406572.723374366,836492
1000.8404064246428,-173093.69388409378,836525
958.730845872877,-504868.64275004395,836558
927.9084047339503,-439917.87878552766,836592
935.267776979442,-366878.96550292225,836625
944.0222486226094,-472269.9056881972,836658
998.6150210255834,-157029.6365131811,836692
1020.1610897176399,-179247.61641788043,836725
1035.4919326728152,-183601.3179122888,836758
1133.4440082196559,-600731.8836953749,836792
1170.2303677552022,-888950.1821363852,836825
1102.6935079345424,-152603.44094421255,836858
1076.7823179620577,-307871.4355881234,836892
1051.3236569657258,-305408.09286740416,836925
1005.5253002941937,-524395.927492345,836958
994.6217397968766,-194481.5155749495,836992
1001.0729837254162,-53421.10008148424,837025
1050.8009081041748,-225210.22443906876,837058
1029.2639442982897,-261989.72748043336,837092
1038.620682154606,-402212.25761121605,837125
1021.0920899845414,-370110.1003360176,837158
1026.6535214664443,-172940.7497687848,837192
1048.4877349175015,-363420.51564107736,837225
1054.9520937902882,-430456.2769197908,837258
1077.9604714366956,-182907.5523196331,837292
1074.9599524902908,-291183.6086731511,837325
996.9550628921197,-417233.6411803146,837358
945.3393249979517,-852802.9697986713,837392
915.481508826838,-700789.7119381777,837425
940.048562927734,-399972.1894000355,837458
930.2785088035113,-360683.33693304716,837492
959.0424386741904,-199589.613149789,837525
1041.3397551430035,-141838.2297393564,837558
1105.8708652324183,-648242.0708816423,837592
1153.0170261584385,-1091776.7982200154,837625
1182.6981543424731,-1026785.211438518,837658
1139.5419534751256,-905491.18032151,837692
951.655269097871,-66831.98077213942,841358
928.582692142627,-125038.94165041824,841392
958.0870919154336,-85945.98888043943,841425
998.8952574872949,-73351.23311025463,841458
1015.7626805519607,-161990.82876632753,841492
991.4085261534274,-136682.14832462417,841525
967.2271108390614,-141376.45692675005,841558
979.7667339551281,-172935.35255842004,841592
1026.9943297210916,-194943.34753160996,841625
1039.4818813392033,-97681.69388017182,841658
1074.3098427984662,-48007.786661355945,841692
1131.1132255227424,-68331.93676060159,841725
1234.2289496990757,-418220.3955954626,841758
1217.0804970004206,-586367.0211393458,841792
1205.2309908065463,-956641.1407915342,841825
1171.2947209274187,-1202085.8276409698,841858
1163.2020588788796,-1814516.5235189674,841892
1128.3355386125409,-1049615.596863154,841925
1106.7706353988692,-401609.16990053083,841958
1074.5200924223439,-308496.1356908393,841992
997.680441222318,-158053.7952390557,842025
910.2960143898357,-103720.65897568064,842058
1102.9151972955578,-559054.0811920108,842792
1115.3883354590428,-294038.77795049653,842825
1091.1413370022046,-253121.32296066076,842858
1115.5742592510285,-223236.15354430425,842892
1138.0556162963078,-384847.6274628942,842925
1141.952829952399,-174342.74661931113,842958
1034.1813912631544,-260825.59944010506,842992
996.3678110023797,-351771.96317322017,843025
1034.6257328670495,-105159.48622913306,843058
1018.7869143584322,-171784.5701123919,843092
1053.8102150781287,-162493.48955180758,843125
993.43133657027,-81861.87232330894,843158
981.6418834218659,-185839.4033915478,843192
1011.4457752887024,-131268.0984101721,843225
1167.6982306079694,-531118.4757602799,852458
1144.7195334887876,-845005.0343873942,852491
1081.919164383183,-327119.7478463239,852525
1064.9059889019782,-261567.75681120265,852558
1039.063305480658,-234403.15525773627,852591
974.7792595615389,-194495.32205852735,852625
922.9729758874242,-174490.17250419667,852658
911.7722041018185,-136100.1652369894,852691
904.4842258121968,-128977.56411057606,852725
890.9449842896902,-119843.55950469786,852758
899.2635747048225,-228936.37134566507,852791
903.0601470214086,-370572.9337867509,852825
907.6145016457264,-166451.66243807736,852858
990.5393471994525,-510561.82639491936,852891
1181.1936741783084,-3898235.065298371,852925
1139.2466854622471,-1313541.8346125453,852958
1012.9609785350922,-452822.89544365776,852991
1310.9730833150427,-2377320.197175198,853025
1426.196915930627,-2530520.7118394882,853058
1309.8143120020034,-2841517.4891954986,853091
1409.8328728280997,-3267791.331092279,853125
1215.238120487291,-1224607.9682322564,853158
1065.66467061616,-527759.9568088215,853191
