centers 0,score,MILLISEC
916.8782663398205,-307210.9154189641,1148089
938.0762364322927,-559671.5942564036,1148122
886.4025550320085,-715178.1669236334,1148155
978.4977018172507,-663416.9606137405,1148189
1049.9625260360747,-2012755.1027191258,1148222
1033.5493156761897,-577648.9930444793,1148255
1042.5437552731964,-670991.2934537854,1148289
1184.3583653368607,-1300348.199305585,1148322
1116.4781127247397,-488081.9809056535,1148355
1165.8947275860453,-383503.74699297926,1148389
1211.7186386146248,-300369.0533427235,1148422
1077.2289633522723,-331036.16823981993,1148455
980.5503201471656,-364701.11454865726,1148489
995.8462834460668,-175644.87594649696,1148522
1062.9170781889445,-233207.55830843598,1148555
1132.1143340413314,-216865.15453044412,1148589
1083.1617284778526,-83418.71937392818,1148622
1066.6999223655043,-619507.410006834,1148655
1037.4239580117317,-942621.5014923605,1148689
949.4223948025574,-118220.85995802836,1148722
969.4660339078727,-54103.74558303155,1148755
1062.3920852439621,-3460837.9153757715,1148789
964.820130271615,-109491.85956262199,1148822
1030.1561612643222,-721259.5345464955,1148855
1032.0210971200227,-537698.2815869573,1148889
1021.3698833303454,-215809.98281210597,1148922
1030.6705137759666,-479872.672524559,1148955
1068.4267536009686,-193530.3550351215,1148989
1114.9878793617531,-208954.46202208888,1149022
1112.5806275075893,-202683.55671710375,1149055
1041.9241646282726,-76352.56261881937,1149089
974.2230147475367,-138829.28057953448,1149122
988.7269841640328,-59909.212574341494,1149155
1018.7429083631694,-128357.18655601937,1149189
1052.4624437054422,-246480.8734331037,1149222
1061.0897666270969,-97208.11454804728,1149255
1001.3490784592768,-90141.369100115,1149289
1030.5846621863095,-140924.06506128295,1149322
1057.4369668152353,-246745.97940151877,1149355
1072.073596155607,-194382.2708157508,1149389
978.5777961997514,-170325.94855740323,1174322
1042.9391002062607,-2109448.5321752797,1174355
981.6168385955906,-763841.1149695708,1174388
953.7657428535913,-86570.52414299517,1174422
959.0698733026851,-65335.649970746475,1174455
1003.2682436631547,-73468.30011278132,1174488
1014.5728128724611,-82132.11808099065,1174522
1015.896135673353,-125703.66438317166,1174555
1017.9903964045174,-91962.84525077861,1174588
1060.4986396384368,-162717.16520040305,1174622
1106.3832127977803,-297021.9830281891,1174655
1139.532865590152,-317393.57183834666,1174688
1099.9363271576944,-301926.21918145835,1174722
1042.1880158261235,-165720.23469452382,1174755
1030.955248088152,-183663.4230319466,1174788
1066.416402964347,-292796.8878173317,1174822
1109.9130299001274,-247236.0569267047,1174855
1078.4920202393357,-112484.3964812238,1174888
1015.5518223197519,-114418.93892849854,1174922
969.1035819522217,-160662.95915797484,1174955
962.1059126452753,-159339.40564802976,1174988
934.6772133975578,-258684.1080860185,1175022
1044.4338759694695,-1233686.0596382527,1175055
1059.2981492334357,-1041036.8964898832,1175088
1022.7361871140185,-569767.0650796692,1175122
1030.4287826164195,-1113972.383290295,1175155
1057.03442331817,-685631.6467267841,1175188
1088.2329509147405,-435883.7126943384,1175222
1070.0109554991598,-252969.88178839983,1175255
1092.0121779377669,-208749.45176984245,1175288
1117.252318885259,-174145.09512818046,1175322
1050.2094969321254,-196439.2008571575,1175355
1031.946299556375,-212601.3573104719,1175388
992.4993399103878,-145561.96443911412,1175422
1007.0187020286631,-212207.3402321041,1175455
1039.899553153951,-129795.70960340704,1175488
1041.8245697531008,-202182.0537402605,1175522
1083.017686905092,-1168777.037611903,1175555
1040.5197650983448,-180487.89503496248,1175588
1020.3320538191763,-173985.9991862664,1175622
1084.663887066961,-890561.033484657,1175655
1057.3960190459115,-449466.5424937314,1175688
1006.3611299526525,-117028.41792672749,1175722
985.7352661994414,-77692.75953146101,1175755
956.6943219931342,-148640.58825755856,1399119
980.2872968053994,-603908.0515514046,1399153
996.7808170359231,-912856.044627162,1399186
972.8012921200163,-253957.33679402634,1399219
1017.7308798226769,-748463.7000857589,1399253
1035.5129754926902,-617566.0413804065,1399286
1034.7124963105136,-394054.7996618427,1399319
1074.638364444973,-465122.17060853424,1399353
1107.1153339530556,-310753.19721622975,1399386
1150.363534507511,-161782.81560618436,1399419
1145.9105051956242,-86365.82531694927,1399453
1057.6805417221854,-249940.94659622968,1399486
1018.2060362550981,-401756.4837389105,1399519
1096.8791172853169,-236655.233014148,1399553
1123.5722468677852,-181964.49709562698,1399586
1121.8713693422183,-154522.0904034595,1399619
1115.5741682198322,-151619.40321007458,1399653
1032.5468630794426,-164015.60871684723,1399686
986.542521058574,-639731.6662942896,1399719
930.288801975747,-418637.9186964694,1399753
873.1010722340618,-40337.282619703794,1399786
883.341605253502,-61910.73485065974,1399819
948.2758395336347,-804929.9145084858,1399853
942.6038250941461,-264998.4626861479,1399886
978.5627102501863,-390072.35372495657,1399919
946.6362917615339,-95074.69791955398,1399953
1037.9915392802382,-232709.0301222672,1399986
1107.7253210153247,-422569.81090393197,1400019
1188.7798771603134,-572805.4585393624,1400053
1166.1783770770487,-334436.88540705235,1400086
1217.9723221134077,-356721.7610507798,1400119
1176.4665429176252,-185048.57432721963,1400153
1145.8954360098778,-339979.3957077124,1400186
1091.9562779796186,-112518.79169437049,1400219
1037.1651030001,-129649.7859006696,1400253
1013.4354002227624,-102344.03320527165,1400286
997.5004660677622,-141296.1231135548,1400319
996.2687885120946,-199085.0165862948,1400353
997.0244858788233,-288106.7929290921,1400386
973.3209038919545,-235811.6887511808,1400419
944.8627118602291,-87655.29177813983,1400453
922.5983413079088,-125986.80985433013,1400486
935.6431984653962,-440300.8826470925,1400519
932.3877507477008,-540076.3160902949,1400553
1006.9309041886956,-1006840.467035772,1400586
965.31223154548,-772844.7300589682,1400619
1002.9047700544469,-1069311.3552325896,1400653
1047.92405342366,-604818.8520980126,1400686
1126.4392749953552,-641317.9559670184,1400719
1135.4659111546027,-417186.63369356596,1400753
1130.1806997557146,-152757.3743949332,1400786
1139.2501937299103,-505637.93738178845,1400819
1156.390968193979,-228946.85887027363,1400853
1164.8632617937328,-256765.301172245,1400886
1117.9606949725369,-321332.15194436006,1400919
1094.2664648729997,-297852.4616695703,1400953
1024.8864601790542,-97689.8998663666,1400986
1051.0444424317793,-83555.28053232396,1401019
1066.8762625612108,-529680.646134761,1401053
1061.699533175732,-1881782.6200709231,1401086
973.7945669504154,-136734.26204564614,1401119
1047.5980556939421,-2437289.0193003556,1401153
930.404768220399,-185960.47636393007,1401186
964.6428704583594,-170358.1195817096,1401219
995.4904256645945,-647777.9985619944,1401253
997.8342203611122,-171286.89882129998,1401286
1011.8534998942782,-178150.916027199,1401319
1039.4556229347688,-122976.12718867025,1401353
1091.6860577099617,-156536.822426917,1401386
1052.6350317342117,-322229.8394546413,1401419
1105.9351355173321,-847060.6164521673,1401453
1075.8825160415035,-227755.98681926145,1401486
1130.565625543839,-577222.8614186893,1401519
1102.1458662406958,-173714.83245674288,1401553
1081.1178505400967,-108988.0918969806,1401586
1076.3232553476237,-39899.99996630599,1401619
1068.303319507177,-87796.28047913894,1401653
1056.961480516654,-189710.85926468164,1401686
1033.2596463951745,-172864.0501011056,1401719
1018.0858043806218,-127904.71869859734,1401753
1012.0303080315635,-167836.49000861775,1401786
1010.1737820049609,-91357.88239669861,1401819
1016.4607773199876,-151838.81072074253,1401853
1043.570230656659,-513596.77899531776,1401886
1008.3641578330419,-331498.60316256457,1401919
1011.3943488111972,-161404.53908438765,1401953
951.8168315329355,-137995.5073696578,1401986
1051.37210854526,-1387386.0299695053,1402019
1044.158448723683,-83216.14334322847,1402053
931.5175386068021,-356974.20428680046,1416852
1046.738235160898,-638384.0728359738,1416886
1159.4814954720375,-741863.5865268357,1416919
1228.3831513230473,-1010165.3367305523,1416952
1222.9492107053984,-588860.6485606852,1416986
1190.3372623739644,-341434.22886488854,1417019
1129.5600732793926,-208753.65364885645,1417052
1137.242905451011,-233046.1840214833,1417086
1154.7773708177053,-299434.5815575624,1417119
1154.8821234709671,-157355.49419503857,1417152
1121.9495944676005,-157367.71958378935,1417186
1012.3478188415646,-144108.2989876283,1417219
971.3458021126518,-330283.32349006744,1417252
966.4693798859868,-598562.0038847397,1417286
968.7335200702697,-475064.87347623025,1417319
941.7779869982695,-328200.5712877965,1417352
925.3258489650749,-299846.1717930145,1417386
929.2905853898367,-348667.12649303436,1417419
993.9914756685699,-1308732.1407714998,1417452
988.1883903866694,-945405.2816800529,1417486
946.6888112428346,-356026.7146820573,1417519
1026.0318794987054,-1004463.3160376691,1417552
1085.513910938045,-861615.7865598403,1417586
1138.3153285832377,-1074460.4033989683,1417619
1192.2401679246686,-611856.1117913249,1417652
1240.5261788123566,-519348.79489941074,1417686
1229.1001036415855,-444709.96365190216,1417719
1242.5760819006048,-300856.8910166619,1417752
1193.3802243948671,-514783.24037210905,1417786
1039.5666939123132,-245929.42253156868,1417819
1037.2115630116498,-233808.7768788851,1417852
1042.8430070690097,-228429.40171624356,1417886
989.7931506850142,-244425.30171252516,1417919
1005.401112395774,-1273006.6510934425,1417952
928.4431827096255,-493560.1036803373,1417986
856.0440844274635,-234180.40826793082,1418019
895.6283357325458,-689038.1477272019,1418052
1061.0845456155287,-7835773.392894194,1418086
949.4846644486224,-139186.95163019173,1418119
1030.6485644290526,-321907.58624533203,1418152
1139.1920655697418,-700438.0038871202,1418186
1148.6711734743797,-668238.563663863,1418219
1121.3645853295927,-471930.4682974482,1418252
1084.3332738603312,-251315.61918937715,1418286
1100.476056275629,-622943.1930246213,1418319
1136.6671974856897,-941775.914560446,1418352
1145.6981647359426,-334619.44513109,1418386
1143.2242050911464,-731141.6702994661,1418419
1055.5503926386248,-160359.8976071195,1418452
1047.1494112786813,-179145.76733937458,1418486
1042.320275151305,-178794.10413612632,1418519
1052.0546663022621,-121003.66578617162,1418552
1080.3706498884267,-142430.14175453543,1418586
1065.6583502411524,-99863.48898088667,1418619
996.4449932387015,-317274.00719238556,1418652
985.5341700382079,-468310.3949936114,1418686
1021.5919257913569,-480797.99452651,1418719
1032.8708370747092,-272706.3427294312,1418752
1005.4419654843164,-208603.26468855608,1418786
1068.015994045861,-558584.3833957062,1418819
1012.0249786669009,-304758.08086814254,1418852
1023.1901153122353,-166911.8068373542,1418886
1062.0317832910064,-76922.8604756004,1418919
1136.3362952178331,-1495545.186729752,1418952
1044.284812653924,-437737.68096573604,1418986
1074.3699700428856,-547993.6795207895,1419019
1077.120474332663,-555706.7403740651,1419052
1077.3688818218207,-902073.6797120014,1419086
1075.437202952452,-240989.16009290886,1419119
1042.0640995367846,-102060.5993054406,1419152
1063.9800301324997,-198602.92766791946,1419186
1011.6223807967051,-29245.538739297728,1419219
1026.327391607801,-134675.3637684361,1419252
987.1210780273982,-73622.63702443446,1419286
995.5502352007843,-83868.66706661067,1419319
1013.7047141789983,-69563.03922040685,1419352
1043.2723169761996,-79201.96209779597,1419386
1051.1909844825416,-41592.22628200439,1419419
1027.9275617445255,-48444.84489527307,1419452
1037.7263845913747,-107616.21156662973,1419486
1109.5707472201952,-1043506.1106114788,1424386
1117.2871646317024,-488850.2679880178,1424419
1073.34115124129,-183322.36883235874,1424452
1113.4662716312987,-828171.7910319207,1424486
1139.571628476139,-610668.0571558514,1424519
1103.8885127745539,-338657.42183013685,1424552
1128.4533594743455,-1285495.2478570219,1424586
1125.5937227556765,-1814689.3406882798,1424619
1154.4434090884192,-322029.6433969385,1424652
1105.0303249947995,-333776.69347020827,1424686
1036.3559186826435,-297747.55698326736,1424719
971.2141229582642,-354373.0378625549,1424752
973.0336627881093,-156616.85729849746,1424786
984.0766953981675,-160515.92118755434,1424819
978.3322212936268,-788502.0364588471,1424852
947.4250508243479,-438116.36912770994,1424886
888.0280563872005,-126705.73710673496,1424919
953.3191319632743,-701216.1221246262,1424952
1004.5247486594452,-958910.4692908551,1424986
980.011335666556,-267043.5114408484,1425019
1085.66460491035,-260934.85031766305,1425052
1159.9566790121485,-327423.0450417243,1425086
1176.4888628316698,-520619.29012870626,1425119
1116.8376564586608,-193984.385854819,1425152
1081.5868616484167,-259930.77135245496,1425186
1083.8696349115044,-307431.83226884034,1425219
1123.3836989852764,-244075.03766652566,1425252
1132.1917356066708,-194060.98118327095,1425286
1102.0682143012593,-716572.4164293372,1425319
985.8546000072511,-681255.3223126878,1425352
891.4953948621636,-241236.3750328812,1425386
880.5322325540944,-286357.7989328353,1425419
935.8065516630232,-443864.5658329848,1425452
965.3853724699395,-474473.32193721965,1425486
984.129322208586,-422830.63470830413,1425519
994.2824628882139,-501335.14388716174,1425552
1047.562573965564,-680209.458026275,1425586
1003.6660019698115,-277265.9038389482,1425619
1084.9626654774052,-875786.2323226298,1425652
1189.1894563101744,-1741427.9920113925,1425686
1119.9416899122266,-1178825.7791447353,1425719
1146.1160749189942,-548824.0849964591,1425752
1141.722004297122,-661159.8384601969,1425786
1236.1870775948696,-513624.1469992916,1425819
1218.5316837608657,-346740.57073455007,1425852
1163.60925015869,-490136.2071220997,1425886
1041.3699130786981,-608063.2661514387,1425919
981.0457718695702,-486348.09594942874,1425952
976.5769943096008,-242303.98696361677,1425986
1083.043716975961,-3298896.913902314,1426019
1044.8855323123762,-2620918.5898285126,1426052
913.2344576008179,-82161.20720863991,1426086
914.5801173157082,-115729.34417256553,1426119
1068.3374043871454,-5240170.046197393,1426152
969.6057879688101,-638395.8549981255,1426186
1021.1648156314069,-735893.7090635953,1426219
1115.891559513937,-1155598.4384888571,1426252
1084.6237357766277,-603035.62863924,1426286
1074.0423299463714,-206242.17573391454,1426319
1066.2761618849174,-157945.34553550824,1426352
1053.723314640829,-151007.81891751592,1426386
1054.2755435645877,-145130.25186549188,1426419
1097.4314542973086,-599635.24990231,1426452
1084.377608573878,-1100916.2323775562,1426486
1038.3145715264168,-570513.6088946164,1426519
1100.3516267763957,-962474.7592086282,1426552
1188.2065202772137,-647871.2427314454,1426586
1205.217277018774,-566113.0428072293,1426619
1101.7112868864494,-450757.8455520558,1426652
1058.6989758856341,-836578.6553393477,1426686
1043.7881484153772,-821172.8196415786,1426719
1010.8935275310012,-597527.4159348637,1426752
985.8898212930842,-253587.1643310505,1426786
949.9916624201559,-314877.461315018,1426819
978.8080136517596,-254928.9585775492,1426852
1046.896268929376,-418103.2336280259,1426886
1109.5305609062314,-989077.9506416561,1426919
1067.7295748345791,-271481.8803771039,1426952
1040.3024564195487,-99509.78667924693,1426986
1169.3848378807418,-850324.6149541024,1427019
1216.9902625209804,-1684234.214865839,1427052
