centers 0,score,MILLISEC
1056.138401462714,-99598.83129253316,666160
1017.5996973433399,-88800.6954678886,666193
1006.6192734615224,-71874.21273274891,666227
1007.1852103244695,-125215.2336584678,666260
1021.6860387383766,-151947.21195335028,666293
1056.6423193378698,-52377.14374859469,666327
1037.5802844092987,-113008.45448189952,666360
1081.5981353707868,-165871.57699898924,666393
1075.3530007816578,-444868.77935814374,666427
1026.9137145628983,-155719.56548208598,666460
1008.4704606732724,-43665.2791910015,666493
983.8838071783806,-88406.46355480478,666527
986.1746273700805,-36802.6693037252,666560
955.5129493515768,-46617.05794321414,666593
973.7506388054716,-56013.094814975135,666627
1008.8365739378066,-88323.27336685621,666660
1034.470220024728,-14958.822111855923,672493
1014.0514830020719,-16927.43714077877,672527
1001.1816541103071,-61770.72756718854,672560
1014.698780133806,-103681.16951945337,672593
1012.306328596888,-36298.35332303071,672627
1023.8578133588054,-43649.84838601085,672660
1018.2963240604824,-89651.54247854144,672693
1008.5024241007746,-38135.76932577895,672727
1027.5724958447538,-64965.25253413688,672760
1038.5291734058735,-55496.49575860665,672793
1033.2439800203215,-40010.044028249395,672827
1015.3311620530122,-28515.101825277572,672860
1039.7385869078246,-86410.7343187239,672893
1048.9019557268643,-110288.99635774789,672927
1039.1223661253796,-23716.331487878164,672960
1039.4227136359725,-16713.7580420944,672993
1015.5541238447704,-105084.14467009183,673027
1029.970013189171,-31365.350897586744,673060
1020.6729692974739,-26243.035927646895,673093
1012.2672533574242,-67921.12448346081,673127
1006.3687048412552,-57374.47865815248,673160
1019.7335689244647,-27185.174537182287,673193
1038.3424060677105,-145509.76418428225,673227
1076.786168057148,-100944.77249285854,673260
1034.9603262823136,-43056.96834571194,673293
1000.9253906780659,-49590.79673537937,673327
1000.5110024876368,-63810.742418943584,673360
1012.8045045319844,-109157.56959554552,673393
1011.3452021146202,-105334.11455580812,673427
1010.797832385252,-53806.87272441497,673460
1026.0102666005414,-84836.92528457998,673493
1020.8272484373305,-53727.66156590045,673527
1014.9208414080912,-67645.97080787481,673560
1008.4039650931094,-26536.090951920545,673593
1037.8020117844194,-32640.749379385597,673627
1028.7713639962515,-55016.68994067666,673660
1035.2179907621294,-36845.385638719,673693
1013.3896514677098,-60333.628770460185,673727
1046.100990643194,-61380.478005246754,673760
1035.2645584673833,-77712.70370134655,673793
1030.7788721274317,-108623.66841119672,673827
1043.6331635664872,-99051.11846729566,673860
1065.9110194789043,-94564.17685508492,673893
1087.2526115237767,-190589.1397556378,673927
1062.2460260789248,-187833.08127251326,673960
1032.554669039404,-34432.687118828304,673993
1029.332928429911,-113801.55919846064,674027
1018.4014845337668,-123163.66079071665,674060
991.6217504916141,-82576.8632311522,674093
954.732486675697,-51486.06217664044,674127
976.1860465573644,-58252.84010725097,674160
1010.2510222827298,-106862.95162719238,674193
1012.5211084399048,-133562.07941802675,674227
999.4803866001565,-89547.30882562509,674260
994.6813508520886,-80131.16427302799,674293
1007.082699929523,-111496.9680425991,674327
1043.8866061149577,-241332.05718072286,674360
1041.173308179609,-135488.27734926107,674393
1027.9574107815902,-135428.9859073419,674427
1075.6410422300287,-178461.57232476427,674460
1092.535652160143,-340487.580144177,674493
1118.8824263614206,-582424.8556732815,674527
1136.6805764277547,-435553.274749879,674560
1080.8728992730034,-789527.4098747447,674593
1108.4869670924754,-533553.3005780095,674627
1128.2453481652917,-412694.9494940713,674660
1049.334210454998,-319592.43630057655,674693
1033.8416855703401,-124552.90683324674,674727
1027.4035958317083,-179624.62035321386,674760
1032.0582620981147,-175489.89816030645,674793
982.2265397464905,-117076.39388217528,674827
961.2712353142329,-207574.7945191795,674860
1002.2910691468697,-226416.8033347964,674893
987.7293942477004,-303473.29982513294,674927
1042.415018566788,-260029.86506245311,674960
999.2468132221313,-107249.90024664122,674993
1001.0053474832793,-122719.70895807102,675027
998.9756839688957,-63417.325422031055,675060
998.8645363578966,-96175.20810438856,675093
1005.8298415896134,-111027.27628501353,675127
1027.3836607547487,-169646.01782674354,675160
1075.4695962725589,-599784.3598934256,675193
1082.5057599539023,-871248.4746659906,675227
1080.2024442894976,-537715.8696159148,675260
1085.4029702831979,-419817.2736065804,675293
1035.0104469227595,-286448.9961719944,675327
1048.8005747729514,-245468.6696948308,675360
1065.2972959391643,-663485.7402352721,675393
1051.2026044883091,-330214.34907192603,675427
1031.446808053506,-317530.7144997414,675460
1054.3386077272498,-161916.60409223067,677627
1066.1347817088463,-412862.03569009167,677660
1104.4554736323328,-553593.7082172699,677693
1220.8003972598817,-1023914.2408018379,677727
1211.366560569255,-992677.8949538218,677760
1111.3922392415486,-664986.6488585034,677793
1070.4159219127364,-316971.06585130363,677827
1065.0486456013964,-237468.12004209825,677860
1012.795526076526,-131735.55774996593,677893
1030.1229907523523,-115455.98277486677,677927
1048.84997535044,-160075.66731810625,677960
1020.8178605386042,-148009.32968618645,677993
1000.8456898796471,-242535.48078933035,678027
990.7579480877889,-383477.0128139864,678060
995.8023700980423,-429634.2353139463,678093
1000.3116757870025,-860134.8205471829,678127
979.6002791806135,-771654.6884682245,678160
980.6388358567123,-445137.57775347214,678193
1007.6079699913553,-260186.8609583998,678227
1050.323570956598,-75492.34068768745,678260
1040.2115446362027,-94631.0784890445,678293
1060.8117084291018,-76651.30815568421,678327
1102.2379740205713,-346447.17803241964,678360
1064.806913777582,-341309.7819433814,678393
996.9704681788756,-238358.1692670956,678427
1035.4915036721775,-271364.53316372226,678460
1065.3947296664107,-325896.1199845704,678493
1056.1829016472627,-128274.85228749628,678527
1048.3833007708336,-75379.27463763197,678560
1052.6650017327513,-38928.30603178521,678593
1050.277807193576,-59861.44346645445,678627
1027.1076062594518,-111072.442623661,678660
1010.6157103183161,-110700.17692488691,678693
1015.1386804841565,-111122.35015817004,678727
1004.8255867454321,-72424.64354716818,678760
1059.8730062158331,-60806.3711202042,678793
1041.0368199905922,-34702.43078200108,678827
1039.6859630227484,-26582.572695360595,678860
1044.9260900294591,-30543.462011942647,678893
1053.4516968109133,-56437.3597793232,678927
1029.6646521669916,-83660.26524525344,678960
1046.5026075913784,-98414.67687112866,678993
1039.5894247110525,-86794.24846308203,679027
1036.2209963408236,-98477.74787889372,679060
1036.9105496560965,-85542.19219026677,679093
1046.336876140759,-48872.266047967576,679127
1024.5443277813479,-90085.72657705253,679893
1023.446323723258,-49344.959317570654,679927
1044.6822109380064,-117759.25039485964,679960
1066.5995980589196,-300177.75872881885,679993
1003.9575886364888,-425102.5635073071,680027
1018.8064730080341,-529762.9289108765,680060
1105.8046437368928,-567986.4382387758,680093
1095.8083654766872,-666751.4184209803,680127
1020.8514196137876,-19686.065160233735,680160
1012.7650986496723,-61161.67931391281,680193
1016.7021958314397,-171616.31986446044,680227
1030.357776368074,-176760.64284541414,680260
1061.659079918809,-349678.96841516206,680293
1019.0137551567467,-71946.46882153416,680327
975.0899473062933,-58406.514595362314,680360
1006.1886093996127,-84526.71703157932,680393
1011.701382530576,-49390.0013715378,680427
1003.4896452992398,-76888.50843529566,680460
1025.4699539229453,-38222.97762035825,680493
1023.7836121985874,-50338.846297796335,680527
1026.6741605868176,-32584.687733655766,680560
1037.5103079453104,-58341.774515636804,680593
1066.9448917782815,-78939.56653169762,680627
1051.5412885012956,-137245.69723256052,680660
1033.4698042803218,-70539.6182526947,680693
1044.305686906249,-56580.11672427715,680727
1040.287713364575,-78534.574763264,680760
1023.777350075718,-93299.99955105224,680793
1037.4331421028926,-54493.61066431287,680827
1038.7909739935235,-64323.99759338629,680860
1059.875800013618,-89080.61672789505,680893
1019.2682279352127,-99666.47234897755,680927
992.3931148332249,-92923.49010575647,680960
991.5827092567512,-58650.691248660456,680993
984.6812363220824,-27982.8053634452,681027
976.9346974027534,-48238.552169451694,681060
981.4010512866156,-130091.62453641083,681093
984.5233075243009,-128116.71106257297,681127
980.0277824978132,-147091.72851870343,681160
992.2760141151339,-151500.9889885229,681193
1008.3641322350456,-141335.42914981462,681227
1034.807854977867,-240439.2524176936,681260
1031.374992835964,-172620.98644184382,681293
1004.233698916247,-177988.84737588215,681327
1011.0380871502704,-103272.78130435536,681360
1032.9704963950667,-86546.25723727468,681393
1064.6584896030538,-67259.80825830682,681427
1123.1431242744889,-201718.35831904065,681460
1138.8531731439,-312726.2003211203,681493
1100.9605164876166,-167749.05816513195,681527
1003.5546573469879,-111294.79547471544,681560
967.61902476277,-85547.76667433488,681593
999.9817575000249,-115404.75467458362,681627
1032.9681613713708,-92011.44148879455,681660
1038.7865854003394,-86605.87987685352,681693
1022.4555861172366,-65673.19068253064,681727
967.3568657089871,-61380.10985095403,681760
928.4500938756929,-128668.77091547145,681793
938.4387720658252,-76273.73733737705,681827
950.4568867071054,-130539.30417658555,681860
956.4155269506982,-187885.436921891,681893
961.8471511733158,-185325.92447642604,681927
948.6458414635504,-236084.079582599,681960
938.9961908927779,-228914.45582165825,681993
966.7398712019975,-181171.34285352574,682027
1099.3071981259602,-371222.94637521467,682727
1088.9576949928216,-304971.2162547317,682760
1070.6577709597998,-318843.9997342842,682793
1057.0377321067847,-226645.72644072486,682827
1072.8940023765613,-243313.35463045476,682860
1066.3739420378104,-230807.85188384753,682893
1077.3538739983983,-323478.0828902914,682927
1036.1019026661038,-175209.5566668703,682960
1021.1099926141062,-227953.127737918,682993
1019.2937538696858,-273940.89315590897,683027
1017.8128492094645,-135497.0637457923,683060
1043.9849014492386,-41933.40873638134,691460
990.0172508556059,-92299.48813293206,691493
1012.4664028089779,-76085.53092877507,691526
1027.2207665208223,-34837.94925399066,691560
1048.94049595401,-49282.3751640921,691593
1033.344781632508,-107672.99636582665,691626
1015.8896057291773,-118948.94354266691,691660
1039.917635715946,-112776.9748313132,691693
1034.299480962678,-94185.33888535498,691726
1034.8772128748794,-72682.46835714582,691760
1025.0854751803397,-29586.297188751396,691793
1023.5463358160827,-32406.374999534804,691826
1022.8383844775428,-56378.227829925585,691860
991.6591289894325,-99260.75027072351,691893
1033.0456683938082,-103774.35220464063,691926
1028.1244383153617,-37602.22941955631,691960
1025.055679817348,-75916.65238711788,691993
1022.2450282445672,-118902.63566822484,692026
1030.496329590772,-35294.035199155725,692060
1028.998860105011,-31720.534441406693,692093
1075.3844905347019,-174742.16027871403,692126
1067.3991812041627,-88422.80743492844,692160
1037.1552950769283,-102915.30230223942,692193
1010.8178633612876,-75141.95375554125,692226
1018.9580454074676,-128568.02719029173,692260
1049.3559888630298,-152014.13819669065,692293
1054.2462625945482,-236483.08488682855,692326
1069.9430095824457,-94114.29993053865,692360
1052.7525988053128,-67867.45133856278,692393
1054.9232747560613,-75557.15004716253,692426
1026.931412807289,-38183.97423400413,692460
1025.3150256807194,-113042.5698135302,692493
1022.7122857423701,-279610.2894658657,692526
1004.9961956177699,-308819.3487009467,692560
999.5406267017447,-269606.56916293356,692593
1017.4955239557676,-216460.7396796471,692626
976.1465058863056,-260062.98473530845,692660
1008.6619556736464,-64777.94682584135,692693
1015.2428088946706,-88890.62380254867,692726
1020.7330422236926,-89312.90420424531,692760
1031.0175643303066,-95915.51267843114,692793
1058.724250468415,-278624.38352148724,692826
1108.7961074978336,-312412.0719624393,692860
1130.4737435243107,-290639.84323409176,692893
1072.7452110465501,-110046.39482708198,692926
1053.6373924904674,-180557.9223342224,692960
1032.1969060022368,-127953.75583055263,692993
1045.9082717976203,-75709.1917650432,693026
1014.2628963274955,-74712.4341337616,693060
1034.0950146248626,-96746.01164808602,693093
1044.6354319222817,-30574.02996077118,693126
1037.2103026928053,-76601.60780639092,693160
1024.7033941892978,-50950.262990921125,693193
1025.4296775974378,-50569.6208386332,693226
1019.7597097428127,-55360.15016407085,693260
1046.5598458516267,-254049.82481630504,693293
1048.56964969517,-303550.0358103714,693326
1037.0095226182277,-189690.99998584724,693360
1082.5716385276776,-278472.35928798676,693393
1106.931052385041,-257229.32425192912,693426
1097.3845616127435,-314410.98294410633,693460
1070.9771199611473,-287130.1363156235,693493
1057.1070240606932,-258959.8349047173,693526
1014.5220161137897,-131706.26112658135,693560
986.213180525281,-141436.00093135078,693593
1046.3432514969559,-111822.80074844872,693626
1054.4163066089843,-108795.03771309316,693660
1057.4700706362576,-116570.79533677487,693693
1040.4335006477625,-170351.09167748,693726
1031.1434505714976,-220871.94949608645,693760
1066.2995050062589,-156629.84997451943,693793
1039.8228977619583,-136480.46063878125,693826
1012.3075368086784,-155985.2147255388,693860
1014.0301841671147,-45504.56956811708,700126
1021.3718794912261,-37295.74055296666,700160
1029.0228537821818,-47760.4623035912,700193
1030.4048092724613,-47289.86445091907,700226
1019.38443453649,-40030.99399552982,700260
1015.3362614518906,-67423.41889436902,700293
1022.2955705588245,-80353.26265292121,700326
1035.6695910164135,-67678.9719023167,700360
1015.1558914659844,-79763.25635044172,700393
991.7183476500851,-57135.502946958746,700426
997.6788777500439,-26659.710262609267,700460
1039.9838533069924,-54432.35777184005,700493
1026.6321626250815,-21890.442619973575,700526
1008.2307453333723,-28598.226632202823,700560
1019.9801411642943,-29768.186087459046,700593
1016.7722640954742,-17594.607458615566,700626
1022.9072616998833,-72332.7433863426,700660
1029.0637077309393,-119365.16689682573,700693
1031.457943370226,-114587.17693541318,700726
1024.7440450926963,-85223.2727529304,700760
