centers 0,score,MILLISEC
1038.2974234919488,-692684.3659196934,468129
1000.2106584112962,-331632.2208070621,468162
1007.0694322820319,-282885.53701033496,468195
1014.5340715013003,-459877.8842079088,468229
986.870623494124,-217856.9597491055,468262
1034.7995612219818,-368827.88951670215,468295
1067.8672357694857,-690538.0683206043,468329
1049.3232417354145,-603722.7496620915,468362
1147.6308749998275,-1544084.9959540889,468395
1097.7102003835198,-886068.0555835625,468429
974.8397151440051,-323267.4764472798,468462
982.482589858622,-182974.36999511704,468495
1056.402472533294,-994103.0564086861,468529
1048.8692800970055,-266788.73230063287,468562
1126.90710532157,-503763.0156121598,468595
1109.6882866953888,-768276.5019368394,468629
1125.6523264513885,-1476949.4392732312,468662
1055.0008805940934,-1057771.2711310002,468695
954.0301004701697,-873898.0783500464,468729
929.8615245172347,-267140.7235597477,468762
976.8327841767424,-500218.3881202206,468795
970.7411601466323,-177893.59995472612,468829
981.9257807469014,-135216.17767340972,468862
990.1325057921903,-200910.9355788543,468895
979.8024500461423,-363421.542137229,468929
997.1582742352828,-422305.0179858022,468962
1092.1099353615753,-1018679.2253525767,468995
1163.74316794584,-1325610.4249500814,469029
1058.9252645228166,-629127.5464845286,469062
1072.2282026216772,-957975.9040430051,469095
1112.014379688305,-1361723.3098629422,469129
1076.1182013463306,-216857.8676982146,469162
1095.8652366096487,-199744.13104765728,469195
1082.4595367434736,-247644.62100966953,469229
1124.3549503692695,-664362.1292818792,469262
1055.4748417928117,-541226.7334790251,469295
1029.4843416903927,-285707.8434287834,469329
1003.6748227230474,-93966.60370975093,469362
1017.1937361553152,-143960.45002225848,469395
1041.9309406463683,-212940.63878038828,469429
1021.7684127403937,-179367.97161562383,469462
1013.6506841475812,-76920.64843424875,469495
1014.2160128059078,-249269.06988938633,469529
992.6088428611025,-138151.9611830903,469562
1001.2125938519987,-196600.4705944432,469595
1024.8427908437568,-207103.06488927407,469629
1054.557330392593,-202326.3906439554,469662
1100.8342008013321,-221827.99753747968,469695
1094.19989596203,-138598.40282692143,469729
1052.8168768978214,-47219.979505883835,469762
1064.8169691926294,-137479.15391077002,469795
1067.8525069206191,-39499.375413584596,469829
1066.3690969994423,-66974.18343350515,469862
1052.1001538007822,-35556.26195792212,469895
1109.5213610079536,-122931.5914729285,469929
1086.550215166511,-159157.0787457415,469962
1035.2341091316528,-107124.4286462959,469995
1029.2174237023548,-160819.9159597983,470029
1024.3227194646206,-72171.46221766263,470062
1026.5652484176046,-78177.65186082778,470095
1011.6256179128529,-62118.74691901516,470129
1007.9344431142275,-49438.534144192105,470162
1014.9456358220067,-67755.70121380131,470195
1009.1631470050384,-76526.88363019658,470229
1025.398296303241,-87749.34301456944,470262
1036.973931480065,-234646.04689243872,470295
990.9395222190755,-68531.81286768558,470329
1019.2373920351172,-50603.21883924632,479029
1028.4421833664312,-56470.80755980876,479062
1003.1894709096954,-69658.16729480613,479095
993.4006768980103,-112495.52221720034,479129
1009.5921876277698,-87464.834895584,479162
1055.8759232011496,-48651.55686592302,479195
1028.8645995708887,-108931.17199735763,479229
1011.1677779563963,-130351.59716358295,479262
1002.8419836450681,-87881.29342119956,479295
997.1733748075452,-34168.16919889427,479329
991.6588762342524,-72008.7709731161,479362
1004.9573031454102,-48715.10167526658,479395
1019.0377786961863,-99426.08943907979,479429
1027.6695036569463,-42816.260055773506,479462
1038.9527929623812,-76573.50393067987,479495
1004.8951940640014,-68077.38315316544,479529
1005.0286682071699,-83304.01730755961,479562
1011.031245897371,-127656.11710735445,479595
987.2110974781484,-86042.98425583595,479629
1017.2258003516183,-57550.73758415488,479662
1007.2375485765141,-252139.3318011908,479695
1053.545412283203,-168249.0281122551,479729
1035.1852450157367,-132539.13602735027,479762
1030.4973269034742,-74712.14791670704,479795
1058.1095577873032,-193119.61950652092,479829
1035.1523937841348,-155524.34628761074,479862
1049.7794192756392,-123176.73384482617,479895
1069.6279431534863,-94179.01160387677,479929
1091.6876927042997,-170526.70556740198,479962
1083.891836314409,-119707.79473565894,479995
1129.623967738083,-334731.0641867313,480029
1047.773083806314,-257500.03761611064,480062
1003.022827905664,-172523.30720199473,480095
1013.0747761379164,-287421.9672497681,480129
985.976364688589,-209760.7324075917,480162
1004.9363518661863,-239114.85916608962,480195
1045.0123735255702,-155649.22685527074,480229
1047.922181558641,-273964.622358061,480262
1103.3384622738824,-326948.80267367023,480295
1021.3375640789627,-222029.28322001162,480329
937.9696340237565,-207807.45038944538,480362
943.2452652000266,-100342.91484370409,480395
974.4464679568474,-130571.29738279575,480429
937.944764610731,-68754.89662912695,480462
991.3472211215318,-61793.9947938675,480495
1029.4967825020976,-115299.99708525755,480529
1069.9267199487165,-239793.02303649607,480562
1100.8279745390385,-435376.3275564505,480595
1078.0124527930698,-360367.4259691096,480629
1069.296138560651,-299965.28894850204,480662
1061.1090529428998,-271754.24420195847,480695
1026.6616084993098,-290237.0661377626,480729
995.917492014045,-61319.58560727329,480762
1006.8270448237419,-278828.8289838531,480795
1118.424043233253,-163981.5522845186,480829
1114.313439841734,-163368.92460931788,480862
1073.1066788639528,-125996.8924412362,480895
1031.8885239249132,-107121.18707301882,480929
979.9758668886487,-151037.80505346367,480962
974.8188931636222,-310833.0085000094,480995
959.5137771384319,-88140.983704634,481029
949.9729882527944,-134132.14544090012,481062
1014.5941923896862,-323804.9963059244,481095
1051.349684761241,-397076.44563902996,481129
993.129474123895,-399160.56202233466,481162
1037.5052912352587,-327668.33054145833,481195
1017.348917655157,-294704.87593408936,481229
1017.5612852544638,-203501.49202054238,481262
1043.700679794013,-441884.2559602428,481295
1039.4850437608616,-551438.5007596773,481329
1081.7301708633413,-506327.399103461,481362
1082.5556130643706,-297797.51396519114,481395
1067.4306974380881,-488969.2986693848,481429
1105.6500939588534,-542630.9156604588,481462
1099.0741254225982,-331197.06922481605,481495
1038.9179665863933,-122261.33926390242,481529
1081.7258933066341,-1066662.4679994276,481562
1102.0248186207987,-546890.786300736,481595
1051.7604128222006,-1108584.5443211864,481629
1053.6801295199525,-598832.9544770551,481662
1038.0173804542471,-741861.6859984454,481695
990.4270530961892,-208560.03992317416,481729
986.395836331938,-356948.0650722651,481762
934.6396324153307,-121982.12029657104,481795
956.608927749841,-141984.74958879064,481829
940.2416952190458,-316326.8731458382,481862
919.4008729318068,-172199.55763570516,481895
898.344744417414,-459881.52284177934,481929
998.0366597691465,-486653.21210951917,481962
1049.3335199069645,-876143.623994563,481995
1096.0504676966273,-609327.956192072,482029
1101.1569293405578,-1214380.6714443788,482062
1115.135792140187,-1913598.6414060404,482095
1074.2399972136975,-1669549.8541810445,482129
1076.330826925173,-1552611.2161691748,482162
1042.999299865783,-741378.3676717824,482195
991.6340217540763,-425257.47039737593,482229
1020.0126433090268,-241147.31983571453,482262
1120.8467319125211,-656052.6569763375,482295
1136.5507921598232,-1251880.7494540531,482329
1191.9952215149472,-1525371.2701685086,482362
1158.8900591516199,-1323873.292792879,482395
1079.3714190972894,-1128206.4341744576,482429
1133.7159166517438,-1265457.5252879413,482462
1080.7946252775296,-215607.6475392689,482495
1037.10272207318,-298042.10189440363,482529
1104.6519147436666,-590051.3560504203,482562
1097.0869264278044,-579726.4137790943,482595
1044.0609411289538,-203069.0193427699,482629
1075.5933815024987,-360309.0426883229,482662
1003.3714344123423,-241143.23368509923,485862
1006.9416245577663,-219076.03572746366,485895
1015.8541851956883,-224933.39072646794,485928
1000.4776023351641,-131885.07561089972,485962
1008.3422969797576,-163063.9939453808,485995
1022.6143935795272,-86353.83270361058,486028
1021.0294438416963,-112578.99693306169,486062
1016.1365767966962,-82931.3167342705,486095
1024.8578982929976,-112850.61290336042,486128
988.6492356407623,-112718.02187098472,486162
1006.1685833956088,-124917.50860278193,486195
990.5735392442893,-59719.01358467815,486228
1003.6886488984405,-62178.53715876845,486262
998.9090061889317,-91569.75767425288,486295
1024.0778280773268,-40039.63264679851,486328
1034.458227509777,-34030.80859728782,486362
1024.9787038261143,-26295.50724702234,486395
1033.4186695701646,-18066.65414129308,486428
1009.2158418130091,-41167.154138551465,486462
1021.3003184378431,-33859.55294016324,486495
1013.696453353179,-47438.00734698102,486528
1043.2132252855038,-70143.6654306716,486562
1035.2273654753985,-42622.82833385264,486595
1030.9658277869821,-36720.39096804327,486628
1022.7254011581734,-101222.0612136517,486662
1036.4062528721222,-40503.26412106864,486695
1028.2525217355005,-76872.0247133442,486728
1030.4712234755948,-96549.92141937531,486762
1036.228766691933,-61222.08928184387,486795
1080.4361815072389,-426711.5230409125,486828
1091.6356940291198,-85989.18434498986,486862
1083.0002866219659,-345750.06682783866,486895
1051.4097489150877,-196868.63818099484,486928
1045.6930553071743,-277935.54531754775,486962
1025.9375122979582,-207697.53375803438,486995
993.1724780414647,-64937.861775620266,487028
1010.2265055985511,-184916.51817825146,487062
1003.8710812808987,-226752.63468670932,487095
1075.6299289469155,-1155891.0952584546,487128
1058.1754272551066,-307590.242455565,487162
1052.1073594456127,-574366.6672060847,487195
1039.0249715313705,-182667.7365477544,487228
1020.2123441973105,-80352.36395885627,487262
1009.0943075743761,-86794.85473584782,487295
976.7641135839137,-71192.86263410108,487328
971.2042828443008,-72598.85575819989,487362
985.7439875660887,-363253.65563690965,487395
1009.4421507483435,-951887.708680938,487428
981.3690721239315,-402253.9084578196,487462
990.6089636606705,-730067.0978421188,487495
992.0219805338895,-428520.24220191065,487528
1013.4278151796246,-164731.01472403924,487562
1021.4271810406196,-86190.22130261024,487595
1175.5506730225736,-1511599.842498791,487628
1224.6123939579488,-2262361.753033302,487662
1153.7239513529946,-1032802.7051909247,487695
1107.8234882381066,-1008791.9025272584,487728
1114.0996909966009,-1539243.0563404579,487762
1191.6301033389093,-2466043.149064004,487795
1088.346750640274,-1452452.6059321165,487828
1139.2842929882304,-1962209.7960049242,487862
1114.3440850728807,-1856466.1610093457,487895
1219.9389484600026,-2801661.392484851,487928
1140.0351664503748,-1209550.1081034585,487962
1155.1043276008404,-1887138.877724969,487995
1077.266870492808,-1341147.4358181078,488028
1049.3087337289064,-1560487.901123824,488062
1010.6223246037524,-1075188.2722001225,488095
951.6406428967889,-756905.3885917808,488128
923.430038874624,-556676.4128641689,488162
928.1920916797974,-408444.0550893211,488195
1021.8837917530519,-848019.2584384831,488228
1154.940828011208,-1883286.940684569,488262
1136.0808919939186,-1533019.3095408364,488295
1053.183504832073,-1548283.0823940975,488328
1087.3345992806017,-2120292.5073166965,488362
1160.8623423239924,-2718291.9547848674,488395
1108.7436924440472,-1628141.7914486437,488428
1058.835249480261,-859260.6313291799,488462
1020.2275545920814,-277909.78961698315,488495
1089.8008072562786,-843143.2080570121,488528
1093.8795851373047,-795445.2515174126,488562
1128.9707276231627,-1489352.5387204215,488595
1150.1328597258544,-1544997.4796612521,488628
1161.9701768486525,-1297712.929828982,488662
1150.4218817569997,-887878.9035949411,488695
1074.17980729182,-197780.8657041365,488728
1074.1712912110663,-202893.59420720994,488762
1068.685532922446,-382637.70755627553,488795
1093.2846793857436,-675016.7571265913,488828
1172.0387601031962,-1245744.3170521979,488862
1104.0124051498549,-817246.748403722,488895
1097.7322612377504,-453926.12220568315,488928
1147.2994138990937,-1085594.8778687378,488962
1182.145918547478,-842611.4361846355,488995
1162.1798367852489,-623017.4315169984,489028
1191.7588632246072,-1180619.9908094704,489062
1126.6134840044624,-947017.9225492291,489095
1136.8763848539797,-986873.3689815311,489128
1084.4623070648793,-1001127.072888315,489162
1025.2075410190805,-871019.9654017685,489195
1103.1971195207293,-2100704.8476986494,489228
1037.7554525931293,-626777.9298116682,489262
1001.6756368077419,-612702.6980128768,489295
1005.2419731266878,-321141.2074298189,489328
957.1629287493131,-160957.045248597,489362
946.1903595459137,-216994.85603799237,489395
959.9354928839267,-577387.5920270846,489428
1036.8345396330028,-1078255.198784306,489462
1186.99840367925,-2715537.6346065956,489495
1148.3047593255824,-2055979.875363458,489528
1125.3729340613656,-1908465.1485138144,489562
1080.7552811601645,-1705840.3559106174,489595
1029.1692621851462,-291784.07637251087,489628
985.3303499955606,-130214.6220420171,489662
1067.2112680705493,-399097.74885200243,489695
1132.9660065178402,-830052.4492002735,489728
1175.8585420253405,-997054.0263366455,489762
1125.2176797906072,-895959.7693862829,489795
1087.3896981757293,-388338.3088207398,489828
1046.2363342329347,-206694.52689329194,489862
1034.9327390363187,-122209.61073252496,489895
1020.122012938632,-74810.25948853823,489928
1019.7284796914412,-41682.24329891205,489962
1038.6897621585683,-94338.24779162451,489995
1032.306497204111,-51520.73328285986,490028
1026.7629930480925,-123547.09771075945,490062
1010.1704863375819,-68403.41651989285,490095
1023.823464508274,-57832.216356399986,490128
1034.5833226331056,-71553.57647109128,490162
1028.1852954630872,-38641.971095742425,490195
1036.1151596207253,-22281.01606589934,490228
1033.548689073029,-49344.717046774145,490262
1028.5876696551936,-49065.49333276909,490295
1016.7299766459203,-62300.47343338227,490328
1001.8391199426807,-46445.04403960207,490362
1026.553276613958,-45847.924370351844,490395
1039.0790739978254,-71956.84767714597,490428
1023.2285822464448,-26937.29558288834,490462
1016.2813944046438,-21260.038191243024,490495
1013.1233634321513,-31533.807486800753,490528
999.2886179723262,-25734.12785533282,490562
1008.6887439285024,-34724.285951041355,490595
990.574242201728,-21259.73098355782,490628
1000.8327643724193,-34398.44413858295,490662
1015.19664517737,-87104.34592981063,490695
1008.1106058509888,-102949.10193203877,490728
1004.5214904711319,-32577.20290649193,490762
