centers 0,score,MILLISEC
1021.9661593845194,-115268.70516568265,567561
1003.051429850462,-53607.26519909944,567594
1026.7103233762264,-99159.58996295443,567628
1064.6061955848606,-368043.373157271,567661
1064.4061328140767,-262808.3508445147,567694
1071.7577021046352,-203078.84767027423,567728
1127.6941102811982,-427954.8981935531,567761
1082.5239667867563,-508630.7813162542,567794
1001.1695120012754,-313063.73182605044,567828
957.153694154724,-255943.89225543954,567861
972.0668345086666,-120534.10797280972,567894
982.3228007239244,-156867.64284648164,567928
988.5345623622951,-125850.70424297004,567961
916.3288997102468,-641297.560892934,567994
976.1998664508926,-162298.1318601499,568028
939.7072816425646,-266663.59724707104,568061
995.9354153807934,-133409.37424458412,568094
1068.7079361540377,-628617.5552220335,568128
1214.38296179334,-1060234.353696569,568161
1196.5369550016121,-1093015.0450475183,568194
1184.7353305178453,-1528320.1459643454,568228
1159.8149158904953,-1319131.7740467724,568261
1102.6798178008758,-1166469.5106340349,568294
983.9045585357101,-158890.11508239305,568328
914.8666350007729,-157486.64259780146,568361
1042.272047844503,-569799.6525124134,568394
981.5133988800482,-163184.1651029681,568428
920.0614127412903,-113083.94855201736,568461
901.9161893029348,-319388.9995723643,568494
920.7111869326643,-117330.56411271016,568528
927.5770399485091,-132913.35936579038,568561
918.0737829519427,-165246.464900948,568594
931.362600820003,-130627.29270079776,568628
923.0380357844717,-122394.55192230851,568661
958.5254482662903,-145974.44041451658,568694
945.1256889943293,-102220.91204790869,568728
989.7469730254792,-225545.87019042228,568761
1052.1661054153694,-283772.78584086173,568794
1022.062676452243,-217876.16645244535,568828
1060.2001625584699,-342151.84497590637,568861
1184.4756264371238,-948782.8460221344,568894
945.4524536329535,-83219.52671084677,792759
970.4642992502272,-53629.70209224717,792792
986.3326660873341,-88444.94894482268,792825
994.1595699876497,-83560.99043154312,792859
1027.129338937802,-136823.1374911024,792892
1114.9330549042513,-364053.52930998063,792925
1221.0332714081935,-856606.0018272743,792959
1327.466829499353,-1899780.0652629721,792992
1173.1438613586238,-981098.6889052528,793025
1131.982365956881,-895347.7706025919,793059
1136.7731822613164,-1160236.713463681,793092
1066.4549464494055,-348468.555097531,793125
1029.1272142482546,-221174.83029803276,793159
1015.0975868596306,-175785.2264280763,793192
994.1544426548098,-105780.10639527216,793225
970.7400646807636,-153861.629177391,793259
1013.6223975563203,-179312.16275483157,793292
1005.5395910288189,-257245.09397753177,793325
974.8763340049873,-167894.1343519428,793359
942.536081627583,-288670.7572819533,793392
989.6988687800542,-271459.386167697,793425
1054.6216747184803,-905066.9714238085,793459
1064.307732233607,-1055779.8177241043,793492
1206.8192323767123,-5121570.445850922,793525
1124.0786822785267,-534064.85675154,793559
1110.5526306548186,-372070.6727305962,793592
1119.7715374024078,-275304.264375168,793625
1102.5917846929233,-368730.70124278736,793659
1036.0401658876754,-278968.39467900863,793692
980.0085316832035,-196107.4452501038,793725
998.940635014601,-132684.7234660113,793759
1008.3148232726105,-92383.47469958608,793792
1016.7759438295183,-72833.88079347572,793825
1023.6477774989853,-125922.64194220646,793859
1054.4263856780467,-312390.9549748963,793892
1146.4606477522627,-858013.7304873927,793925
1091.1645153757136,-366179.00615815015,793959
1025.1162158035952,-91479.90554427129,793992
1044.3785984477393,-96779.48966937029,794025
1017.0998679541386,-123449.73772278169,794059
997.8819703223754,-118176.17288854287,794092
1010.9142923544059,-318519.6962174523,794125
1002.8791526534425,-82423.48276981073,794159
978.3356462172027,-99178.81345229449,794192
1019.9924851356003,-164379.28427043484,794225
1046.7948670129442,-104864.10232564042,794259
1022.7235782848167,-75488.718724809,794292
981.5242860788092,-78474.21339974279,794325
978.3839332057444,-103262.06791771903,794359
1005.4733029264962,-56951.993633319085,794392
1035.4920505691114,-46350.41133082774,794425
1079.434828934008,-165243.20134734042,794459
1064.087004654803,-121973.54439630895,794492
1060.7134324451292,-95133.2276875531,794525
1077.849475350358,-146219.13579132548,794559
1089.955090589699,-136219.40796161344,794592
1060.1858413343928,-169497.7093453715,794625
1021.357635179863,-38049.29695676642,794659
996.6103482157113,-104732.02126974103,794692
992.9539977489718,-49670.73366935906,794725
1014.655358571275,-56971.05316155968,794759
1014.6608649341865,-53925.2667361366,794792
1033.9994561629157,-128034.99447671432,794825
1024.1164607913063,-90762.59578062134,794859
1007.482860495994,-75497.5729089499,794892
1032.7885574246566,-112183.73044314647,794925
1045.4573386823572,-108806.24792324618,794959
1042.0895096442266,-60935.262231288056,794992
1035.7103318123666,-51762.73723387907,795025
1044.81924558663,-44353.904828565064,795059
1024.7553676089108,-33683.984907619655,795092
1011.130052684172,-33261.26494245721,795125
1004.6866146975042,-23887.899962701027,795159
978.1819593220182,-70604.87131100052,803792
1015.083765704027,-98169.17766611466,803825
1003.1236609743388,-589331.7326950363,803859
1047.591708626855,-253349.7922602645,803892
1113.277952773443,-287724.1978971419,803925
1198.5669192394757,-566833.4416766762,803959
1225.4772605252188,-751324.7429696866,803992
1283.060740888109,-1102462.1630665108,804025
1237.7194121742664,-779671.5076318192,804059
1238.7083197844145,-1100414.1759499686,804092
1283.909096554032,-2558609.908572955,804125
1321.0688304763498,-2375007.322301585,804159
1193.7035527788735,-1080370.2493295274,804192
1087.577755753739,-753201.0030345649,804225
1038.5647591515146,-252782.85677690088,804259
1047.107653225145,-295719.0009172688,804292
992.4632143313273,-249484.29118607787,804325
1007.935552978482,-537935.7366713883,804359
1010.1987328623919,-1434640.321971485,804392
904.4916159051455,-996824.6681167784,804425
852.0913775290435,-745674.5494505148,804459
916.0890367127455,-687492.0290354255,804492
955.7113111064206,-857290.2371719456,804525
947.9486335391782,-595932.2107392756,804559
922.7346086176752,-523876.4729469712,804592
960.4915700911073,-1234211.100542712,804625
1283.3009532684587,-4630502.613444241,804659
1413.756621006978,-4982100.464942908,804692
1252.953511800623,-3598057.9562637843,804725
1337.6391087091356,-2090173.8376292726,804759
1366.0914100392195,-1774688.1506729138,804792
1078.5097077573366,-1056503.96437095,804825
999.7780914726657,-545144.2849803881,804859
1041.0623252836874,-606959.7579987515,804892
1058.9481527245994,-558939.9574585392,804925
1053.067786797374,-556110.7825548815,804959
1119.4188567712656,-600221.7696786043,804992
1072.3400728320887,-411687.29117553384,805025
1006.7968964043174,-232635.1502501455,805059
1070.5050653965611,-392959.4793648694,805092
1103.7973805977063,-530256.4813702748,805125
1047.9163217564633,-294052.12154247065,805159
1007.7703453665416,-139744.8959968234,805192
994.5998600052134,-115402.89564175825,805225
973.5670378578457,-93831.56474720151,805259
976.7671244990595,-62491.751965422576,805292
984.7222680662179,-147875.876392379,805325
963.5516861385686,-221042.37023234437,805359
959.3371337515504,-375096.22088576003,805392
947.7553586039447,-423880.48380012944,805425
1007.4963155700029,-461767.785805905,805459
1016.120528867848,-168156.13301319908,805492
1024.5261065422521,-70976.11221398448,805525
1070.7085928191798,-209968.74821075215,805559
1033.7253061090078,-82805.86415741369,805592
1149.6046952595475,-955342.7141952419,805625
1220.4149047011254,-1199537.366133493,805659
1092.0060374116563,-759702.028103879,805692
1092.525799425025,-974156.0414513599,805725
1115.9880319247686,-1072264.4016109093,805759
1000.2625486129547,-214742.341477062,805792
970.9951898953129,-369362.4592026414,805825
955.3677146751846,-400294.4761010404,805859
983.0500867625377,-462891.43065867276,805892
1049.3053027618248,-393176.1055346447,805925
1099.0296022758394,-354010.9331425668,805959
1138.2663269039845,-547471.304584188,805992
1085.5027047202516,-813233.0487202927,807025
1113.9937507541179,-922716.7724923599,807059
1165.942861721979,-696292.8911929948,807092
1167.9911097816234,-409648.2795374652,807125
1170.6180438252647,-431362.3275313671,807159
1196.7849410103886,-558467.8795321743,807192
1188.8229205809644,-518838.0160215389,807225
1213.6345373944052,-840634.3542954838,807259
1335.3563846137,-1386065.217142853,807292
1192.6190328927407,-1028322.4781117414,807325
1133.972163641079,-2130950.113394712,807359
1185.715434218944,-2013980.5448796942,807392
1186.5480932576015,-946742.958188,807425
1105.397774723118,-735026.1541948635,807459
1001.8291282988527,-343666.3630713776,807492
965.1091584108266,-456972.997624737,807525
960.3790706639269,-154103.65009107377,807559
946.2619714645768,-388025.5017595594,807592
981.2989631961626,-892652.5172821821,807625
926.5745173330054,-1084137.6212657304,807659
937.4574307858203,-668636.0474311825,807692
1074.869381735432,-1779158.9953230466,807725
1092.6101292314625,-1512566.688012909,807759
1048.8810654601427,-1550702.1683071335,807792
1027.0063605815806,-1117416.965199624,807825
1366.6385677288047,-8093190.40313859,807859
1219.2179323166115,-1798420.1362817031,807892
1173.0574911704268,-1764806.9585431023,807925
1282.3185450349465,-2605501.3849513303,807959
1339.8070241955902,-2697934.206658519,807992
1229.4355649070703,-1491287.0678661256,808025
1125.3908854676051,-499277.6785030353,808059
1081.4949192411366,-228901.8344897221,808092
1088.9829151534766,-364163.36806137796,808125
1039.79986857548,-548988.7329666285,808159
986.028474573151,-537165.5572951176,808192
1016.04138771315,-711295.3752629806,808225
1044.3974119436282,-1110675.7348072254,808259
990.9807424576725,-268549.68924864393,808292
1039.4696399332395,-237720.88251298518,808325
1100.62145204367,-296814.70882053825,808359
1141.3179978128771,-364461.645894486,808392
1213.3499057049403,-815181.1012129989,808425
1278.046688304957,-1868472.6002037162,808459
1299.5045123730088,-3264898.357155018,808492
1193.3061577698297,-1453003.6212576996,808525
1292.7789926783107,-3389722.6174344355,808559
1276.6380883027848,-2966720.0639137784,808592
1253.1600176042275,-3083426.5244507603,808625
1161.3178303976101,-1715903.3488093996,808659
1074.3355964237435,-724929.4201094267,808692
1017.258224364532,-345444.27940351225,808725
966.4911531251919,-266199.614891789,808759
926.4880816203553,-462177.3538469416,808792
974.3314159972542,-1800294.6688125683,808825
955.6234057774147,-1885179.501285991,808859
966.6824540487394,-1240352.5285489091,808892
1085.445304631306,-2025991.8504616157,808925
1154.7594180752058,-1944093.9818657974,808959
1055.706383026405,-1032734.5253968874,808992
1163.9707044504848,-1951830.1868966708,809025
1336.0010006853176,-3054551.2186852735,809059
1299.1290779597878,-2118763.220789629,809092
1238.7236576221605,-2860687.2007548218,809125
1302.8093672313828,-3540121.042466627,809159
1226.5086849663232,-2640609.1312348917,809192
1104.9053173308484,-931344.83574427,809225
1010.9467110339693,-182495.95919360183,809259
1018.2290974334909,-140168.08223645538,809292
994.347132220031,-152973.49033280232,809325
1010.7398844510443,-177115.1756782349,809359
1013.5890944246765,-445757.36261382565,809392
1061.1634309988508,-789696.7633719576,809425
1062.4684402846228,-402906.0143865718,809459
1033.5304174494693,-390346.01930761,809492
1097.1221284820588,-569963.5631199457,809525
1180.8359379514225,-573622.8022781529,809559
1177.3284659554697,-430748.9320150443,809592
1166.4928350361342,-379143.4529497914,809625
1195.9224680472664,-594397.2067157582,809659
1203.2073082780457,-1270562.7729007984,809692
1237.783844845783,-1980015.4550206456,809725
1177.225792603584,-1393241.9316618126,809759
1075.3626638837886,-1188312.2579961875,809792
936.5711810110346,-676090.7663935346,809825
912.3754854704571,-345785.5762007643,809859
899.035016031075,-275726.63920007634,809892
936.4464173113327,-310742.7200763113,809925
957.0051270118679,-218328.98996797774,809959
964.571679997763,-198800.58634068904,809992
1122.3697421497973,-1071545.5905055567,810025
1104.1236666647792,-929367.8593715793,810059
1095.431042480172,-1087507.2987328628,810092
1082.950152896845,-1431243.4614512,810125
1177.9946858815044,-1004759.3205589734,810159
1100.557908373783,-322085.645054785,810192
1002.1689005722614,-75194.91561255716,810225
1001.4427523584147,-132040.61998084496,810259
1019.2053865664826,-249082.07990186676,810292
1040.7049377762785,-542503.7198091556,810325
1069.7760097817127,-757124.622328274,810359
1131.8413364390894,-1614050.026044413,810392
1098.7862944124524,-574430.8673816187,810425
1155.2622918139748,-2285792.5938035604,810459
1159.9560353381917,-913533.9373200659,810492
1113.642524484846,-330002.2425443072,810525
1037.7752387229168,-175546.8622974895,810559
1065.8170853430638,-409229.04945306235,810592
1036.2083621409306,-728572.6836673637,810625
1018.6690255949025,-663210.6606965133,810659
1073.0055082264837,-531991.8690500061,810692
1075.8192768939857,-695976.1354128239,810725
1006.156231381221,-668424.2088438196,810759
934.7583337462361,-435827.7198713636,810792
952.5000267425085,-155960.18488833107,810825
994.3701625506327,-462497.67726445256,810859
1162.581090757022,-2771205.318627412,810892
1099.6118195040247,-1318123.5425127768,810925
1064.9003242587646,-320836.79029724683,810959
1013.0048140492898,-654674.9474074184,810992
1046.5406747090456,-780184.8588725716,811025
992.6687013668616,-195459.5892260573,811059
1024.2489485935237,-283591.46088097873,811092
1057.0717523871167,-256399.96488368022,811125
1073.3076116532743,-105985.3322743029,811159
1039.8790796201108,-88970.99629489894,811192
1061.375521640906,-105641.03298391201,811225
1094.7596353229717,-66320.45388022684,811259
1110.3712987189076,-196210.26370058078,811292
1107.3435902157232,-708696.7713304362,811325
1068.6155559502513,-1094672.6972981682,811359
1063.048093541449,-1016198.013086252,811392
1057.0334995129012,-1121186.894520148,811425
1005.8918993234811,-298590.7900063962,811459
1034.079968563901,-246994.89783809974,811492
1010.1479424596951,-189181.14951111478,811525
972.5763907982939,-150165.62498822613,811559
976.6965182049672,-340683.5812207051,811592
994.6382135155303,-507234.1874341485,811625
1023.1644913310062,-424531.77886981546,811659
1037.9862576712517,-251152.46217007685,811692
1022.500329944621,-123558.20421026167,811725
1015.8285132148159,-208075.90783642657,811759
1037.7531240040257,-128833.25791816294,811792
