centers 0,score,MILLISEC
1215.926117234615,-1744892.8388280543,643560
1144.0091339654243,-2080301.6224588747,643594
1164.826364792127,-1817863.6381625377,643627
1185.828423247088,-2202035.2099091993,643660
1194.2103407157244,-1940498.5940421363,643694
1149.640503111968,-991627.4176713822,643727
1191.3606270135313,-1700339.7024308091,643760
1097.5761222828025,-1301789.4927143436,643794
989.2617039124933,-1509515.4987544068,643827
1030.2627447801524,-3439573.8274890617,643860
933.1357006134452,-1493581.227850474,643894
1003.8540000992763,-1450412.343754916,643927
1030.278023303488,-896066.1151657198,643960
1089.7589581784164,-597286.609118283,643994
1120.5242659134544,-682704.9119858245,644027
1146.7161923953056,-690818.585574599,644060
1109.8426529578412,-771173.5708080126,644094
1061.3376726536655,-371050.5136976107,644127
1043.193875243865,-471854.61845899466,644160
1139.5057679391664,-951067.677333928,644194
1179.3517531527596,-2935116.0773682017,644227
1039.9489060577246,-1762000.3646294705,644260
1104.1666794417235,-1806277.1041702097,644294
1203.683759771017,-3676595.5034161303,644327
1119.0585699740764,-900706.6714812041,644360
1052.4335383774892,-435282.3567718061,644394
1094.8742950696933,-1663096.4479302745,644427
1068.8375605983856,-804444.3048654774,644460
1029.0827349990805,-390995.59242899925,644494
986.2732137026009,-241745.366923901,644527
1011.6828144793365,-497787.1261946936,644560
1067.5412523648408,-205288.7919889174,644594
1155.3583062638493,-190957.94635407274,644627
1152.4183937266025,-404087.53280955437,644660
1172.337732099782,-437771.8703222391,644694
1071.7137542751889,-142978.06235808326,644727
1033.3731557827823,-170202.73452053475,644760
1069.9080415754643,-92821.52115447428,650327
1058.8336614072011,-142859.43953632982,650360
1073.6624081163218,-194794.53436577067,650393
1055.5970755311673,-245636.0260807496,650427
1052.4685156984665,-282824.37541546475,650460
1061.771420098054,-242488.22340738442,650493
1082.2030346003328,-430805.47042929364,650527
1059.4171442658817,-165546.0309683876,650560
1038.059057809169,-324354.2800054495,650593
1100.6570923566828,-381135.44071892445,650627
1187.7663246204581,-1014434.5295617385,650660
1131.9882078362368,-663940.1571152743,650693
1118.7341107632296,-631182.8306368936,650727
1113.5054130994813,-301882.11997046013,650760
1080.6401521039684,-158522.78657138976,650793
1035.4547047541025,-142515.87044151174,650827
1003.0111432251671,-187828.34505829276,650860
1011.7008924470896,-212469.86754820088,650893
996.359391332708,-174143.41284984883,650927
973.5399009176592,-97351.98113974881,650960
1011.8853770270339,-117789.74014172028,650993
1057.751151807685,-171652.01359225114,651027
1049.7819039300891,-226433.26689467425,651060
1041.805727630764,-233425.2140117504,651093
1043.6824042282221,-285372.62567037076,651127
1036.7495026156164,-236317.5012203544,651160
1087.258795755552,-430719.9768349874,651193
1136.7805570324915,-605256.4424463699,651227
1128.0697997948298,-709644.4286536414,651260
1168.2082453613916,-833218.9275145406,651293
1132.2878593292,-714022.2578511649,651327
1062.6938960889422,-307011.9314448695,651360
1113.332125776855,-869663.2434110241,651393
1135.5024820569283,-641257.8118808849,651427
1090.910150368387,-350551.701171576,651460
1017.9117642708801,-482653.2425431089,651493
974.8298942947649,-677548.8350281204,651527
954.1775576006647,-609109.0171396818,651560
992.0849926510276,-552951.8777057694,651593
1046.0099285899923,-759606.6686585429,651627
1034.5477822306711,-550001.1805056011,651660
1024.9330810967238,-353098.86837722926,651693
1005.0555718929048,-263644.75851241703,651727
1002.8787931426536,-194982.02023575193,651760
1006.6891886448633,-165770.03944874805,651793
1003.303797073323,-259382.85245203794,651827
1015.8547848811559,-143151.89654496935,651860
1019.4811745402523,-259270.15612844386,651893
1061.0963298173779,-527933.2615694476,651927
1109.820846192608,-1254936.0297011698,651960
1044.61046638226,-706232.5763941954,651993
974.0333873136015,-557914.3663742655,652027
1088.073782943582,-615670.0859334851,652060
1012.7769465624557,-187116.70418606192,652760
960.4716555749254,-140275.1813945885,652793
940.1662878225093,-161010.6198726832,652827
961.5261865933197,-136423.27992493645,652860
1020.350880975898,-90870.27506733978,652893
1046.553992128312,-176680.86496468363,652927
1046.837443312576,-334140.87646062707,652960
1095.396665223634,-875725.3330710693,652993
1026.648442728365,-132755.6006947752,653027
1034.34002552335,-497100.3856056929,653060
1016.460692725922,-114840.56229022426,653093
1054.033799730528,-47976.98440999943,653127
1053.420742095035,-77449.84198313496,653160
1017.5327115667773,-109185.89426498725,653193
993.1832441897737,-132396.69537082117,653227
987.3294734086548,-109477.17501741447,653260
1111.5406769806982,-114115.17467666026,654827
1064.6741997344307,-101959.57471759751,654860
1061.5042191702173,-213546.68294123802,654893
1047.939743977643,-362040.68787314824,654927
991.4622488815832,-339461.7446827795,654960
977.639621986589,-167930.31235070934,654993
935.6340198856162,-145441.69332291576,655027
950.1941453070032,-343673.37958869856,655060
1039.525808429326,-383183.49774969876,655093
1145.0842931479624,-632168.3853733012,655127
1243.9089451899242,-1080400.5772238453,655160
1302.1543823513323,-1131080.432371525,655193
1216.6232453546245,-519413.06180450146,655227
1235.039267735732,-1410761.11441259,655260
1228.507210121203,-2289702.5548835015,655293
1090.657549118337,-352804.7688189136,655327
1055.4881002628654,-1764486.9232558024,655360
996.7556816735889,-1600100.7768227053,655393
970.7333739735184,-209181.46646382724,656093
1032.180390673869,-643212.257733427,656127
1034.7935489850704,-308690.97566212487,656160
1030.0106642082937,-301773.5058750364,656193
1107.9819115696123,-676942.3381527686,656227
1225.3710106118413,-880250.1816338358,656260
1336.5216034646394,-1243998.0555569478,656293
1224.373279531688,-878837.1579011003,656327
1088.2882812145572,-871477.8715370409,656360
916.0985366658371,-595230.5378993921,656393
1011.0244374664537,-1975286.3895302527,656427
1037.9136206173678,-1110233.058191149,656460
1034.367899123536,-528191.7882041937,656493
1080.844775460061,-1019044.1417710397,656527
1022.9942991499538,-607719.6225071175,656560
978.7712458507973,-329892.57273085025,656593
997.9406259218377,-543417.1141556913,656627
1087.7388169014484,-920892.2592933964,656660
1130.9993153770254,-1522210.7778671994,656693
1055.99961769631,-837044.9188039541,656727
993.131702382762,-277894.7475570719,656760
950.2395125613191,-304141.90027562657,656793
957.5165045645459,-153001.29578390316,656827
976.7489706952676,-118815.171931765,656860
1039.4773602328737,-269945.0810127417,656893
1039.5117473676332,-472257.2333550346,656927
1073.5728481262795,-512021.43625645566,656960
1115.4608291778231,-1099554.2171187708,656993
1059.7164156087367,-542053.8958299368,657027
1031.7608082626828,-1418906.152530173,657060
1115.5330446527225,-646199.4206052297,657093
1125.3239910427455,-573649.642938029,657127
1078.3250942808602,-354711.85670678626,657160
1065.2636141084033,-343981.9193072471,657193
1077.9230407896848,-625942.6901555078,657227
1006.8487094787876,-130562.8195344022,657260
966.8344294671967,-251726.97594944388,657293
909.6282817521985,-119963.22458468641,657327
912.7896162421839,-120179.86368714596,657360
953.042513883432,-189282.46769197384,657393
1000.2592883122982,-345815.6983195968,657427
1047.7691877913185,-602413.6658419339,657460
1056.4363161180547,-536498.9597906175,657493
1136.7730540658906,-678654.3767953197,657527
1221.2694642294198,-764249.3318525711,657560
1234.550347745908,-643864.0220873157,657593
1233.7806488205417,-1354986.9695354127,657627
1191.1234789507178,-977349.7262774282,657660
1305.9460609092503,-3455584.1759298025,657693
1144.9365465563544,-1178331.8697537412,657727
1101.7311179420672,-3183473.700129972,657760
1018.1258100066996,-2378746.35997123,657793
948.7695783908687,-1589774.5939202115,657827
920.1815113905528,-1000951.7775199662,657860
911.5434531505225,-607275.5282947391,657893
938.2638328269362,-431204.6801425156,657927
992.6820711112812,-842413.891107479,657960
1076.635240734974,-806970.9345207056,657993
1066.9108547757507,-697715.6473868336,658027
1076.346075605922,-508842.00844369805,658060
1149.1312158029286,-1440709.1818765274,658093
1193.3212499172055,-586646.3119366192,658127
1239.1109299860584,-1718078.6510253667,658160
1315.3802734732176,-5875587.778520374,658193
1027.447553930848,-1135749.382744275,658227
925.9777733631507,-647929.6117987451,658260
1064.7923267927274,-1234283.8128532742,658293
1175.375841765827,-3905363.089492373,658327
1034.6735314296886,-437848.93374107033,658360
1054.321361823183,-714136.4560529375,658393
1017.484486915845,-681039.1021695958,658427
979.5912997055486,-331168.1686591035,658460
1013.1000335307198,-563878.1529608726,658493
1007.0578215253075,-575462.7056752313,658527
1032.0076775727136,-571094.4548955846,658560
1049.726485035219,-755478.9058496674,658593
975.4526557452152,-473706.8623937075,658627
958.9788480803063,-408259.1029531006,658660
1013.2746543484923,-335154.5976790956,658693
1074.2754236432286,-428065.02649858955,658727
1180.2670430499832,-475738.31344078877,658760
1154.9115722221566,-596984.1655575468,658793
1196.8633434195783,-1137673.1948561403,658827
1207.9508541304378,-1942821.7440887345,658860
1110.8941231322335,-1013090.9550442598,658893
1168.8459244509745,-1823192.2783095483,658927
1128.4843346361297,-1313818.7036936237,658960
1063.728810838423,-1443898.2718763934,658993
967.309879658348,-1078781.547445639,659027
944.0530817062983,-1863095.4627334606,659060
928.5352557447909,-937670.4614232923,659093
972.6286913849318,-727960.8591173618,659127
1032.963414505421,-603592.3486928233,659160
1091.8806972059042,-823312.6891063793,659193
1103.3924291916496,-851117.3552408027,659227
1048.5386724356836,-486131.4385090264,659260
1065.0350509825223,-583248.4428584953,659293
1063.5950502392368,-564938.1057055264,659327
1050.6429277885466,-291496.0126065767,659360
1105.3344313663415,-476738.7173767406,659393
1212.5370138357646,-2149459.841251946,659427
1334.1905898862717,-7265227.517742754,659460
992.2835002100855,-1078846.2833731396,659493
1018.6706320861211,-717387.2932041995,659527
1184.5051315990866,-5731544.491446887,659560
1079.4490328676136,-2215255.567058775,659593
1048.9743677211027,-891714.4138258082,659627
1016.5849961808925,-755344.1286383162,659660
993.206531199681,-391844.5821167548,659693
950.7708014268418,-148588.13046657696,659727
984.0693489627691,-194260.26291186849,659760
1023.7058975043856,-279869.76663584594,659793
1095.3653026337254,-578878.6605780333,659827
1108.4835206917642,-727086.5496766625,659860
1070.2105318882332,-395819.67896807776,659893
1037.9259098127004,-188924.8918316476,659927
983.3750677119211,-92015.6192411927,659960
1004.6520855551742,-156132.99183422615,659993
1023.7727667241915,-144188.15382230608,660027
1033.978395261653,-183033.85011418947,660060
1057.8817520867524,-298089.177629811,660093
1105.3438271732875,-498968.37967854994,660127
1139.4735517661168,-778044.3972081698,660160
1172.2377345598923,-950434.098782263,660193
1131.1272084988288,-662548.8110983537,660227
1061.9985361332303,-552893.748014011,660260
1019.7951589886194,-551313.3392540225,660293
982.9353410401766,-386678.84534770995,660327
1086.4083232639243,-2277054.2822858947,660360
1050.973932167521,-386921.7024694228,660393
1087.065372797183,-400960.00424514245,660427
1061.4641171334044,-358980.8486112333,660460
1061.1780210920672,-381110.32081798307,660493
1081.886863264942,-594386.0415159173,660527
1060.8368837962366,-837120.6956398354,660560
1081.395983176763,-887566.6411065948,660593
1053.5719659982458,-379454.7994014579,660627
1016.9190189318573,-148673.34295470352,660660
959.0497081510806,-208387.51672523204,660693
957.2531990526832,-230791.00645446614,660727
979.6116861994096,-128992.10818478858,660760
1083.5899331603825,-234555.70805563897,660793
1140.65084713531,-196164.3188719951,660827
1101.423695001581,-477809.50542502094,660860
1129.388415504152,-852481.9108003364,660893
1064.0039160981144,-424152.6644460323,660927
1057.3251168320912,-347878.55705607473,660960
1172.9992822236275,-2834276.9424456754,660993
1022.9551558718479,-246639.98520325636,661027
1038.819504787122,-151661.58358141436,661060
1039.0226988600655,-315834.3000567319,661093
1025.2442168961754,-328724.73153517063,661127
1058.2286095450302,-433720.35904627014,663360
1050.6492287248159,-225761.1708791888,663393
1034.8774271626535,-93501.3719873066,663427
1039.858381840224,-95965.73146609544,663460
1050.795153754732,-59790.717529110654,663493
1020.8710047865121,-65315.26537883556,663527
1015.8853332094751,-23244.836317980236,663560
1013.5146427439807,-111253.10309665662,663593
1010.8581850531316,-71317.67537742057,663627
1015.2618730916547,-163744.26474279744,663660
1100.4236275997137,-465528.43712458597,663693
1071.8922938300227,-257258.56684499845,663727
1046.4849769793072,-216878.08730589878,663760
1025.710874444669,-190156.23273524278,663793
1048.3199568789535,-401710.28814894287,663827
979.9221199680051,-105587.22075856937,663860
995.4612364815072,-54537.82660334224,663893
1012.2615903040004,-79113.564723457,663927
1015.8741777669865,-85192.4791399878,663960
1013.5939852688946,-137525.72842751758,663993
1004.0129387084188,-98151.30249735777,664027
1002.4656293773425,-15044.590673420573,664060
1042.0615102893914,-142983.94037428102,664093
1049.2344331181748,-233015.6697469136,664127
1039.5368027068912,-123617.77308694673,664160
1032.6834872496634,-65608.04258999212,664193
1030.7454196718174,-154435.07720910065,664227
1045.7651989469452,-269273.37874329626,664260
1041.359884894587,-195574.44211732282,664293
1025.2479776167277,-94001.35028495827,664327
1010.1730032736097,-46127.055314812125,664360
1014.3628418271633,-35125.40192514159,664393
1001.9630883945146,-32693.511918818083,664427
996.1838357655837,-47262.245749898764,664460
1015.7936575653686,-68843.92399953265,664493
1016.7182587422346,-65604.71744253585,664527
1011.7655075544619,-27419.923568992628,664560
1015.5941532235956,-26342.255008763655,664593
1017.4777524123017,-78564.37353617472,664627
1047.653522423309,-232187.5512645312,664660
1051.2235221575024,-81576.70340440169,664693
1045.9033996537457,-85439.25748379133,664727
1027.8449750473574,-153627.31631835902,664760
1027.9018486012646,-389432.6342736422,664793
985.2489541285739,-91079.97421681811,664827
1071.4996764102398,-611202.095244023,664860
1050.321704739654,-321181.064844593,664893
1047.1142215706145,-67720.91175305856,664927
