centers 0,score,MILLISEC
1144.6480458152957,-127821.6193795937,445729
1142.5545551231244,-117860.41707839129,445762
1117.652474141687,-188022.1527194503,445796
1076.9228992369056,-212129.10558684415,445829
1030.81148517739,-279713.912422131,445862
1054.9250061361715,-1286066.702857577,445896
1021.544476238132,-150542.1290777705,445929
1051.9193755798908,-162436.0364738041,445962
1040.9090249406206,-126935.42875466571,445996
1015.3637286877747,-49891.97544414544,446029
991.6496061685034,-76979.93737363498,446062
1019.7545142462386,-269760.69079068676,447529
1015.7871224804012,-126524.34884778174,447562
997.5629848443641,-70749.46029444705,447596
1013.0050334627838,-59517.83486502675,447629
1035.7952005850673,-85822.83911904575,447662
1065.161945375879,-135478.4819691703,447696
1095.3116348592703,-219620.76067060418,447729
1120.405332743301,-544988.2457659653,447762
1023.5071992639255,-49143.20887864033,476995
1025.7557900522536,-60375.94678843161,477029
1024.0858564628038,-77361.53748553152,477062
1019.2477546236003,-88337.23511598533,477095
1015.0153800238772,-49185.453039745764,477129
1021.1144483521509,-34489.53386372195,477162
1031.685730966101,-21554.840335078417,477195
1045.8384482867464,-22610.04136273119,477229
1049.0802646044697,-26744.57467865311,477262
1036.3974483707327,-66621.26417014691,477295
1019.2604163570753,-49027.2583616233,477329
1022.356049881727,-23386.716323707267,477362
1031.0863401134425,-33720.347703459855,477395
1018.1847428571978,-20880.270605153433,477429
1010.9376173513195,-22418.141184592212,477462
997.8616295225701,-21004.693224975614,477495
995.8873245454794,-43366.98895435112,477529
987.0018894107708,-40679.32479309745,477562
1003.1566813824403,-25446.761564307693,477595
1002.8813274808437,-30390.68784417331,477629
999.1440972030225,-36882.168389715094,477662
1022.3520178997312,-62863.6239415624,477695
1009.7986609757985,-81165.62866375182,477729
1020.552872326285,-49362.356585109665,477762
1039.8089315228483,-99972.17480500093,477795
1063.8717636986962,-134878.92647400446,477829
1090.4825258302878,-224960.77374073004,477862
1075.033155015057,-319847.4498939619,477895
1085.1929793543927,-424807.16095898364,477929
1030.838350297502,-84840.72889479177,477962
1038.8519759479857,-109651.15310345228,477995
1085.5548047843067,-175673.25295528857,478029
1087.221271064559,-142014.52391623514,478062
1094.3208772415169,-168538.08213370637,478095
1081.49650256972,-93363.03887141627,478129
1029.9516708153933,-93922.89255327561,478162
1009.223569209244,-60275.59764086793,478195
1010.0275421073361,-39298.82695381428,478229
998.1934017238634,-36645.92407906763,478262
984.855555087005,-44205.56982827585,478295
978.704016363415,-54158.17366592549,478329
973.4479628939597,-106779.01660159999,478362
958.4996015188703,-107712.2222106666,478395
954.8473127361488,-126371.74976888632,478429
966.257103408341,-78639.36180676318,478462
989.4017819648877,-65006.82151527732,478495
1020.5295810477608,-465419.987303711,478529
1045.3014147373824,-210598.2375684299,478562
1028.976072358885,-467370.8802061257,478595
1148.8877681960316,-973893.3374326597,478629
1098.6527813301739,-384521.05720757414,478662
1076.9749854089368,-321059.09285472555,478695
1085.9280437085083,-370362.5421985948,478729
1073.4377340871642,-161255.89660503488,478762
1085.449451313487,-110512.81829199856,478795
1092.6899147347638,-144875.00379095756,478829
1087.9554137194339,-168530.28413720778,478862
1063.7765737900336,-118984.41688859342,478895
1090.1062520255225,-116358.7487178861,478929
1091.1747812190158,-128788.54930612337,478962
1032.0084852559564,-45535.78175530116,478995
984.6250846311216,-76407.0834425063,479029
983.107678553731,-57983.67789910189,479062
991.6379888700162,-39658.584477272736,479095
1010.7227790277963,-171816.4232692559,480329
1022.8876567292393,-158634.46737545254,480362
1103.1733883601273,-858148.603424568,480395
1090.095782891487,-790513.9459551384,480429
1043.05033250443,-179967.0617983698,480462
1086.9352296517727,-270843.90466957225,480495
1067.964106913972,-220631.66149507058,480529
1025.9047817631376,-57236.06008846522,480562
1009.7670944193028,-45086.64044798228,480595
1033.613693035979,-48299.73709639979,481295
1030.32944687251,-56425.694518198805,481329
1032.637287455177,-80296.72091542603,481362
1000.3417892612285,-101754.87452230217,481395
1001.0546001304798,-144637.00092168324,481429
990.5752418119791,-135450.04494622332,481462
995.1792898221727,-91259.89774457473,481495
1024.5148432286717,-261859.3760660826,481529
1040.452526815799,-357981.63108189957,481562
1069.5997778218634,-579091.0445347286,481595
1076.5701114383598,-553587.7225215596,481629
1038.0229782912927,-193569.74462839187,481662
996.8620947902376,-33613.42352671112,484028
996.8035359831755,-41581.370423011846,484062
1002.9333863902888,-38264.95941932483,484095
1012.1166268094695,-33799.93977313601,484128
1012.8949592486355,-27077.824459280113,484162
1002.7273899073689,-22906.504472887333,484195
1018.4935624303669,-34762.81260640543,484228
1016.2498034351928,-25191.39228691235,484262
1035.5776688348965,-59832.26896770399,484295
1064.2315919427003,-119849.89937769187,484328
1105.082336539232,-239556.47150386084,484362
1118.6618018483412,-392616.36936676,484395
1128.6452450124814,-716321.5745714568,484428
1120.9965593024365,-318747.424513583,484462
1132.1250426418922,-331077.2051695031,484495
1135.2640946880597,-309380.9649935999,484528
1156.4900332140571,-219168.84922478316,484562
1180.969183648996,-359210.59634278005,484595
1119.4563757701133,-205547.76396229057,484628
1053.0183649900794,-177611.16789791876,484662
996.5270024931426,-64444.932832512524,484695
990.7079464401198,-142191.23776641054,484728
977.2218395351366,-231996.62136901842,484762
984.9320635835236,-182810.28200162877,484795
957.2438094423167,-214932.6285497893,484828
995.2250375375921,-289100.99453277217,484862
1023.0198896040506,-1489991.8875922568,484895
1019.9961785592005,-1021452.7315940378,484928
1013.8038097815217,-427056.3643595511,484962
1015.9476332773968,-407141.50300889695,484995
1020.7731763637335,-498673.9586607079,485028
1004.7977077691347,-337284.06339027884,485062
1007.8360162102957,-222912.03086976742,485095
1012.1201685590854,-114731.23033485646,485128
1086.6233970197018,-122170.48878981911,485162
1125.1497160399858,-284968.86392223067,485195
1158.0948405868232,-435837.44329888513,485228
1121.5964876588637,-246160.101940809,485262
1109.2741554108702,-164237.57020001035,485295
1018.5556123896806,-97654.43151172396,485328
989.9409073954708,-68360.9978405066,485362
984.0613790186138,-44275.23718374506,485395
987.6823367703479,-127434.62610983974,485428
968.0931369014509,-59957.8525489412,485462
979.9082763593201,-53883.318760103335,485495
989.082942607089,-19003.922299231013,485528
998.274313585452,-24294.31736791357,485562
997.2193376011397,-59075.483429504384,485595
987.7960441481562,-42662.60264406065,485628
1011.1769462733831,-134175.93320377055,485662
1003.0116973013504,-55621.56122662777,485695
1023.3292533230816,-142118.82869159032,485728
1033.8105881715103,-112463.68455161316,485762
1050.3042315308987,-90958.33965261062,485795
1069.4840998459101,-195673.16282853653,485828
1071.144673590489,-398726.4118195975,485862
1060.1579360874132,-120079.40881402363,490328
1055.9998336565254,-71379.62107825327,490362
1055.660003559772,-107806.31014691466,490395
1040.487663605933,-114219.75014186812,490428
1023.1688983214007,-291388.4881243399,490462
1005.5439529644796,-256957.7385050979,490495
1030.871117139705,-205395.83755418693,490528
1065.3131935833749,-133355.7932350504,490562
1079.0489704328013,-74592.11052658489,490595
1098.2556008270692,-235673.16403157098,490628
1074.185198044132,-88051.56484622277,490662
1056.3856570772268,-97151.49634424932,490695
1049.4093709056986,-93604.55608489495,490728
1023.7336879493103,-76067.3785232692,490762
1010.8941618825522,-70150.8955483564,490795
1009.5508324324555,-57195.86775897612,490828
1018.6580303373362,-24229.075668140125,490862
1022.7944022716263,-119049.77090923028,490895
1042.2255494926324,-181111.46375648968,490928
1050.5984631048473,-213713.90914772532,490962
1088.1681751934727,-956995.3599377188,490995
1010.6201701094296,-299525.9482878006,491028
1074.616086033892,-534039.2821951779,491062
1034.8710169595727,-111345.65211295706,491095
1079.4546082180836,-485758.9807478971,491128
1032.7834667629495,-135665.972497654,491162
1127.3064271660064,-196556.50832341547,491195
1118.9980344829776,-316724.38117172796,491228
1088.1668899005463,-133723.11558675932,491262
1040.1292243959497,-75786.14491968004,491295
1011.3342949679164,-32129.101147958278,491328
989.0181317121196,-42974.16231469503,491362
980.2786256941947,-49340.05611361643,491395
1011.8423093561496,-14415.255949023544,491428
1006.1212799319079,-12305.521090871092,491462
987.8399729029289,-33596.00696225226,491495
987.5170979121239,-48867.7012994691,491528
975.0782119058784,-76468.69066295767,491562
983.6350728002104,-113341.69691719729,491595
1010.9744133753851,-233899.76800473552,491628
1052.2143178938873,-406247.46750562533,491662
1078.6030194291982,-551140.423651465,491695
1073.7861385916087,-496096.25709635706,491728
1058.553873136198,-238887.16269365998,491762
1057.4345412079006,-268682.0569669903,491795
1082.5394353764227,-355625.93367833353,491828
1123.8865489511536,-235768.4013866577,491862
1098.700886970483,-95108.7755243816,491895
1068.8351106821226,-104485.09877015636,491928
1039.667920012402,-68363.85755337376,491962
1027.4266995256241,-64503.03363012173,491995
1027.8364240084218,-189230.56770527732,492028
1028.1957951135994,-208723.51057141105,492062
1022.63814965647,-112606.43787505926,492095
987.7180054840103,-68193.26628301675,492128
989.8739271155343,-93184.73466991656,492162
1010.9399597057167,-105256.36592326371,492195
1008.8169879456211,-155164.55731719156,492228
1009.0997384532542,-179372.4856571838,492262
1055.977649665982,-298296.25449453597,492295
1027.2696200283094,-172425.04427028156,492328
1015.7569009749961,-125423.6899467513,492362
1001.6361436522212,-132844.57167210907,492395
988.8396476696008,-128060.4191465565,492428
1053.5878939412396,-74509.79584741543,502195
1024.1533697166888,-126612.00476722282,502228
1038.442297992607,-199501.49983733456,502262
1022.1831818283156,-281940.6845974503,502295
1002.5020028786241,-258317.74758955283,502328
984.9539889616167,-212996.23405759106,502362
999.3632704656948,-130223.85830576898,502395
944.7099420871276,-378599.00514777424,502428
963.59202961251,-183743.40747589784,502462
992.5001891743832,-82447.99182101915,502495
1012.591057394391,-233033.60775854765,502528
1007.4838442266032,-162026.8579581699,502562
1013.3722739741045,-276313.1494488393,502595
1035.0174107915313,-386512.34973430925,502628
1048.0950473050216,-556470.3490349493,502662
1044.6542188991737,-546396.0069785198,502695
1042.7541168545288,-223694.62852691158,502728
1063.3307789590547,-330916.4722932829,502762
1093.4817332326556,-242127.18538411678,502795
1116.887461576081,-192713.370786214,502828
1134.8672284997458,-265913.9788368945,502862
1082.7863978972214,-146506.86446015988,502895
1053.4914382620645,-87766.63213642877,502928
1026.002701868635,-110526.29213217396,502962
1003.66958677516,-66773.7693212729,502995
1017.887800058219,-69542.82388222768,503028
1009.1545434531496,-61484.71884584479,503062
979.2525287077551,-86865.76031147595,503095
971.995272413025,-89930.04650767031,503128
971.1200299839753,-42831.19782276785,503162
977.0548936066626,-27147.758068372088,503195
986.1768068885399,-134137.88888197776,503228
1004.541943129867,-104034.75188593616,503262
1008.952458894815,-205503.97104170622,503295
1068.4777402226778,-358225.09837824083,503328
1066.8537194516068,-625547.2606763517,503362
1009.5426477640727,-250939.27752808388,503395
1050.9258006067832,-201627.38590386487,503428
1012.9584794215622,-295749.9034873041,503462
1027.6511116700365,-237645.0829334139,503495
1060.0362857757596,-165048.16541971732,503528
1104.318936819611,-71915.97250565949,503562
1103.7196683096902,-160297.30058155948,503595
1030.1709779584353,-48611.09875457882,503628
975.0748590887065,-149475.3067702251,503662
944.1022578773161,-173250.82673525906,503695
970.6604473534195,-146960.7350985534,503728
1005.7301713083268,-62936.16032197776,503762
1024.2097688430888,-90204.59050218371,503795
1048.269642257421,-46168.113943976015,503828
1038.6973931577247,-38680.60715754894,503862
1041.27233117324,-137717.9173287414,503895
1031.041993878594,-93768.50974165098,503928
1018.5875732423692,-132834.69017953737,503962
1058.0762434886935,-122133.60743767585,503995
1073.1699679599117,-134643.5179027525,504028
1049.6194342297451,-43991.69259567675,504062
1056.5228023004067,-120824.09150873082,504095
1047.7112821778685,-37531.10715531173,504128
1009.8994319837401,-35489.19646270507,504162
1001.8860806409391,-59532.50268700295,509728
1025.3411647507735,-66737.9338804335,509762
1028.5095324380493,-114516.26694504739,509795
1026.7647721276805,-235674.64348147437,509828
1055.5692276333627,-329567.69077609247,509862
1059.4687679167434,-258849.87694364053,509895
1100.7385690120084,-430577.6430303338,509928
1125.1113486800061,-543008.2491433248,509962
1113.0592209336903,-577565.7311117831,509995
1055.004111544546,-112549.19398564802,510028
1057.858884667777,-263344.28207115235,510062
1061.9004711886141,-132171.22863038525,510095
1093.921096729043,-101302.14609804621,510128
1124.2806716183256,-330294.5428071493,510162
1086.290390367396,-332100.00472720584,510195
1000.8878136123496,-115655.35299664787,510228
946.0778657423806,-104517.75123747412,510262
934.6897598522992,-85994.84523602006,510295
968.060669655278,-83872.63786519438,510328
971.0465090506067,-208791.83617007922,510362
972.1848224847632,-256008.7348843118,510395
947.2552860298752,-213446.76941534883,510428
934.5367224949481,-71167.82893440624,510462
966.050140571492,-81825.01442880905,510495
1033.0316425539847,-422559.00771546084,510528
1043.0205203628022,-721870.1056337468,510562
1024.3837571357342,-235912.68986363476,510595
1002.1817986219049,-224527.28017541877,510628
1082.0823561695636,-928506.3914644145,510662
1027.6324251207639,-320391.58144668554,510695
1002.2417686739697,-225628.99400436977,510728
964.7035641159623,-179874.53411134984,510762
1022.5710740054665,-176056.37771690992,510795
1041.9560720677187,-374778.7020993754,510828
1129.9353086175702,-458896.17342906166,510862
1128.5405850219208,-225686.367334091,510895
1139.7829443570172,-164374.43604557746,510928
