centers 0,score,MILLISEC
930.288801975747,26164.86991852934,1399753
873.1010722340618,2521.080163731487,1399786
883.3416052535019,3869.4209281662347,1399819
948.2758395336347,50308.11965678035,1399853
942.6038250941461,16562.403917884247,1399886
978.5627102501865,24379.522107809782,1399919
946.6362917615338,5942.1686199721225,1399953
1037.9915392802382,14544.314382641702,1399986
1107.7253210153249,26410.61318149574,1400019
1188.7798771603134,35800.34115871016,1400053
1166.178377077049,20902.305337940772,1400086
1217.9723221134077,22295.110065673733,1400119
1176.4665429176252,11565.535895451223,1400153
1145.8954360098778,21248.712231732025,1400186
1091.9562779796183,7032.424480898157,1400219
1037.1651030001,8103.111618791849,1400253
1013.4354002227624,6396.5020753294775,1400286
997.5004660677622,8831.007694597172,1400319
996.2687885120945,12442.813536643425,1400353
997.0244858788233,18006.674558068255,1400386
973.3209038919545,14738.230546948802,1400419
944.862711860229,5478.455736133739,1400453
922.5983413079088,7874.175615895633,1400486
935.6431984653963,27518.805165443275,1400519
932.3877507477008,33754.76975564343,1400553
1006.9309041886958,62927.52918973576,1400586
965.31223154548,48302.79562868551,1400619
1002.904770054447,66831.95970203684,1400653
1047.92405342366,37801.178256125786,1400686
1126.4392749953552,40082.37224793866,1400719
1135.4659111546027,26074.164605847873,1400753
1130.1806997557146,9547.335899683323,1400786
1139.2501937299105,31602.371086361778,1400819
1156.390968193979,14309.1786793921,1400853
1164.863261793733,16047.831323265313,1400886
1117.9606949725367,20083.2594965225,1400919
1094.2664648729997,18615.778854348144,1400953
1024.8864601790542,6105.618741647911,1400986
1051.0444424317793,5222.205033270247,1401019
1066.8762625612108,33105.04038342256,1401053
1061.699533175732,117611.41375443274,1401086
973.7945669504154,8545.891377852884,1401119
1047.5980556939421,152330.56370627222,1401153
930.4047682203991,11622.529772745633,1401186
964.6428704583593,10647.382473856847,1401219
995.4904256645945,40486.12491012464,1401253
997.8342203611123,10705.431176331249,1401286
1011.8534998942781,11134.432251699938,1401319
1039.4556229347688,7686.00794929189,1401353
1091.6860577099617,9783.551401682313,1401386
1052.6350317342117,20139.36496591508,1401419
1105.9351355173321,52941.288528260455,1401453
1075.8825160415035,14234.749176203843,1401486
1130.565625543839,36076.42883866809,1401519
1102.1458662406958,10857.177028546428,1401553
1081.1178505400967,6811.755743561284,1401586
1076.3232553476237,2493.749997894124,1401619
1068.303319507177,5487.267529946184,1401653
1056.961480516654,11856.928704042602,1401686
1033.2596463951745,10804.003131319101,1401719
1018.0858043806218,7994.044918662332,1401753
1012.0303080315635,10489.780625538608,1401786
1010.1737820049609,5709.867649793663,1401819
1016.4607773199876,9489.92567004641,1401853
1043.570230656659,32099.79868720736,1401886
1008.3641578330419,20718.662697660286,1401919
1011.3943488111972,10087.783692774228,1401953
951.8168315329355,8624.719210603611,1401986
1051.3721085452598,86711.62687309408,1402019
1044.158448723683,5201.008958951779,1402053
931.5175386068021,22310.887767925033,1416852
1046.738235160898,39899.00455224837,1416886
1159.4814954720375,46366.47415792722,1416919
1228.3831513230473,63135.333545659516,1416952
1222.9492107053984,36803.79053504282,1416986
1190.3372623739644,21339.63930405554,1417019
1129.5600732793923,13047.103353053528,1417052
1137.2429054510112,14565.38650134271,1417086
1154.7773708177056,18714.66134734765,1417119
1154.8821234709671,9834.71838718991,1417152
1121.9495944676005,9835.482473986833,1417186
1012.3478188415645,9006.76868672677,1417219
971.3458021126517,20642.70771812922,1417252
966.4693798859868,37410.12524279623,1417286
968.7335200702696,29691.554592264387,1417319
941.7779869982695,20512.535705487284,1417352
925.3258489650749,18740.385737063403,1417386
929.2905853898367,21791.695405814648,1417419
993.9914756685699,81795.75879821874,1417452
988.1883903866695,59087.830105003304,1417486
946.6888112428346,22251.669667628583,1417519
1026.0318794987054,62778.95725235432,1417552
1085.5139109380452,53850.98665999001,1417586
1138.3153285832377,67153.77521243552,1417619
1192.2401679246686,38241.00698695781,1417652
1240.5261788123566,32459.29968121317,1417686
1229.1001036415855,27794.372728243892,1417719
1242.5760819006048,18803.555688541364,1417752
1193.3802243948671,32173.95252325682,1417786
1039.5666939123132,15370.588908223042,1417819
1037.2115630116498,14613.048554930316,1417852
1042.84300706901,14276.837607265225,1417886
989.7931506850141,15276.581357032821,1417919
1005.4011123957741,79562.91569334012,1417952
928.4431827096255,30847.50648002109,1417986
856.0440844274635,14636.275516745678,1418019
895.6283357325458,43064.88423295012,1418052
1061.0845456155284,489735.83705588727,1418086
949.4846644486224,8699.184476886983,1418119
1030.6485644290524,20119.224140333252,1418152
1139.1920655697418,43777.37524294501,1418186
1148.6711734743799,41764.91022899142,1418219
1121.3645853295927,29495.65426859051,1418252
1084.3332738603312,15707.22619933607,1418286
1100.4760562756287,38933.949564038834,1418319
1136.6671974856897,58860.99466002789,1418352
1145.6981647359426,20913.71532069312,1418386
1143.2242050911464,45696.354393716625,1418419
1055.5503926386248,10022.493600444968,1418452
1047.1494112786816,11196.610458710911,1418486
1042.320275151305,11174.631508507897,1418519
1052.0546663022621,7562.729111635726,1418552
1080.370649888427,8901.883859658466,1418586
1065.6583502411524,6241.468061305417,1418619
996.4449932387015,19829.6254495241,1418652
985.5341700382079,29269.39968710071,1418686
1021.5919257913569,30049.87465790688,1418719
1032.8708370747092,17044.14642058945,1418752
1005.4419654843164,13037.704043034755,1418786
1068.015994045861,34911.52396223164,1418819
1012.0249786669008,19047.380054258905,1418852
1023.1901153122353,10431.987927334638,1418886
1062.0317832910061,4807.678779725026,1418919
1136.3362952178331,93471.5741706095,1418952
1044.284812653924,27358.6050603585,1418986
1074.3699700428856,34249.60497004935,1419019
1077.120474332663,34731.67127337907,1419052
1077.3688818218207,56379.604982000084,1419086
1075.437202952452,15061.822505806806,1419119
1042.0640995367849,6378.787456590038,1419152
1063.9800301325,12412.68297924496,1419186
1011.6223807967051,1827.8461712061076,1419219
1026.327391607801,8417.210235527258,1419252
987.1210780273982,4601.414814027153,1419286
995.5502352007843,5241.7916916631675,1419319
1013.7047141789982,4347.689951275428,1419352
1043.2723169761996,4950.122631112248,1419386
1051.1909844825414,2599.514142625274,1419419
1027.9275617445255,3027.802805954566,1419452
1037.7263845913747,6726.01322291436,1419486
1109.5707472201952,65219.131913217425,1424386
1117.2871646317024,30553.14174925111,1424419
1073.34115124129,11457.648052022418,1424452
1113.4662716312987,51760.73693949503,1424486
1139.5716284761388,38166.75357224072,1424519
1103.8885127745539,21166.08886438355,1424552
1128.4533594743455,80343.45299106387,1424586
1125.5937227556765,113418.08379301749,1424619
1154.4434090884192,20126.852712308657,1424652
1105.0303249947995,20861.043341888013,1424686
1036.3559186826433,18609.22231145421,1424719
971.2141229582642,22148.314866409673,1424752
973.0336627881093,9788.553581156088,1424786
984.0766953981675,10032.245074222148,1424819
978.3322212936268,49281.377278677945,1424852
947.4250508243479,27382.273070481864,1424886
888.0280563872005,7919.108569170936,1424919
953.3191319632745,43826.00763278913,1424952
1004.5247486594453,59931.90433067846,1424986
980.0113356665559,16690.219465053022,1425019
1085.66460491035,16308.42814485394,1425052
1159.9566790121485,20463.94031510777,1425086
1176.4888628316698,32538.70563304414,1425119
1116.8376564586608,12124.024115926188,1425152
1081.5868616484167,16245.673209528435,1425186
1083.8696349115044,19214.489516802518,1425219
1123.3836989852762,15254.689854157852,1425252
1132.1917356066708,12128.811323954433,1425286
1102.0682143012593,44785.77602683357,1425319
985.8546000072511,42578.457644542985,1425352
891.4953948621636,15077.273439555076,1425386
880.5322325540944,17897.36243330221,1425419
935.8065516630232,27741.535364561554,1425452
965.3853724699395,29654.582621076224,1425486
984.129322208586,26426.914669269005,1425519
994.2824628882139,31333.44649294761,1425552
1047.562573965564,42513.09112664219,1425586
1003.6660019698115,17329.118989934257,1425619
1084.9626654774052,54736.63952016436,1425652
1189.1894563101741,108839.24950071205,1425686
1119.9416899122266,73676.61119654596,1425719
1146.116074918994,34301.5053122787,1425752
1141.722004297122,41322.489903762296,1425786
1236.1870775948696,32101.50918745573,1425819
1218.5316837608657,21671.28567090938,1425852
1163.60925015869,30633.512945131224,1425886
1041.3699130786981,38003.95413446492,1425919
981.0457718695701,30396.7559968393,1425952
976.5769943096008,15143.999185226048,1425986
1083.043716975961,206181.05711889465,1426019
1044.8855323123764,163807.41186428204,1426052
913.2344576008179,5135.075450539994,1426086
914.5801173157083,7233.084010785345,1426119
1068.3374043871454,327510.62788733706,1426152
969.6057879688101,39899.74093738285,1426186
1021.1648156314069,45993.35681647471,1426219
1115.891559513937,72224.90240555357,1426252
1084.6237357766277,37689.7267899525,1426286
1074.0423299463714,12890.135983369657,1426319
1066.2761618849177,9871.584095969265,1426352
1053.723314640829,9437.988682344745,1426386
1054.2755435645877,9070.64074159324,1426419
1097.4314542973086,37477.20311889437,1426452
1084.3776085738782,68807.26452359726,1426486
1038.3145715264168,35657.10055591352,1426519
1100.3516267763957,60154.67245053927,1426552
1188.2065202772137,40491.952670715335,1426586
1205.217277018774,35382.06517545183,1426619
1101.7112868864494,28172.365347003477,1426652
1058.6989758856341,52286.16595870924,1426686
1043.7881484153772,51323.301227598655,1426719
1010.8935275310012,37345.46349592898,1426752
985.8898212930842,15849.197770690658,1426786
949.991662420156,19679.841332188626,1426819
978.8080136517596,15933.059911096827,1426852
1046.896268929376,26131.452101751624,1426886
1109.5305609062314,61817.37191510351,1426919
1067.7295748345791,16967.617523568995,1426952
1040.302456419549,6219.361667452932,1426986
1169.3848378807418,53145.288434631395,1427019
1216.9902625209807,105264.63842911494,1427052
1103.8902358707237,74201.28464927812,1427086
1087.8809066603976,37274.82042375079,1427119
1009.3043456552026,17425.98784152323,1427152
1054.694832247287,18678.81083086741,1427186
1039.9097124897519,13243.664869481741,1427219
1044.64905374705,57642.104505392796,1427252
1038.1033771208222,24975.62841034429,1427286
995.2303662372684,11876.955619232556,1427319
1002.8011484612377,11603.919144822465,1427352
1019.7790907570486,19162.731054727064,1427386
1009.5610328089334,8742.89603375971,1427419
991.7116768236482,7217.700051627988,1427452
1031.9274223318928,23534.982539455345,1427486
1022.9027168841384,23196.28179104807,1427519
1138.117764736026,14170.95359227192,1442286
1153.6491018806664,16893.124729931686,1442319
1122.925105412568,36216.332634173305,1442352
1044.5630695672444,41872.181196256395,1442386
972.1283577588101,32775.39354115883,1442419
923.4935854587286,21599.097616581807,1442452
906.0397357400219,10534.809760151318,1442486
924.864072734378,6286.321965179124,1442519
948.3980117707579,14847.711269273303,1442552
987.0892175094081,32085.00167666449,1442586
1035.6239874553062,76513.51910717157,1442619
1009.2877529009381,66674.41934417497,1442652
962.1279620495238,41076.97214243025,1442686
1063.7000251366458,171742.131524299,1442719
1079.3299243707688,50066.35185779026,1442752
1139.8583841660065,57677.864046460854,1442786
1143.3221682280814,45744.73213823883,1442819
1127.6870085671997,58056.69820876076,1442852
1136.5819556963002,19729.270485573576,1442886
1186.1508331435134,40454.13853294875,1442919
1149.9957786006964,27235.521700577978,1442952
1079.6207165593955,32051.67087577715,1442986
1058.4328206901955,32447.964085796593,1443019
1082.1297592873223,29294.496564762005,1443052
1019.6134784420365,26211.85457933101,1443086
990.6477113313608,40655.36203393672,1443119
987.959386069143,30631.313977881968,1443152
964.5439765852975,15081.354733020953,1443186
974.5612637144421,25897.343267309538,1443219
989.2947389828379,28705.419420878603,1443252
1016.6648223569405,37474.82648193046,1443286
1119.6792662089217,53273.590821850696,1443319
1138.7510691288676,61288.00255786053,1443352
1120.3706955641028,33578.31702120831,1443386
1040.3507608368843,23162.23192611566,1446419
987.4981057578044,13470.42862474814,1446452
968.593471021103,25082.31289529169,1446486
952.9479427837327,13244.468344251502,1446519
897.373006559731,8439.812097948852,1446552
922.630702306399,6518.52466160082,1446586
993.6792661492213,55067.07852514481,1446619
961.6653724122102,13357.399003284947,1446652
945.6987970025662,4088.1603478990974,1446686
972.2145192901044,4729.240981511228,1446719
1009.4034247692236,9390.788564162292,1446752
1007.3851428546627,6608.923955690941,1446786
1025.0701541845895,9634.178999981825,1446819
1073.3046815009125,4679.435668224872,1446852
1067.3787364831614,10937.07040360964,1446886
1111.8321630010528,25365.991316400432,1446919
1172.2299064079698,27210.60902276232,1446952
1140.3557600317372,22003.990562438757,1446986
1088.983664050112,14571.829431992666,1447019
1059.4416898482923,3119.4308113951283,1447052
1077.474408253319,4157.774559159783,1447086
1053.815874085524,6938.103525363001,1447119
1004.0389103082903,9099.304086941296,1447152
957.2956883097338,4008.9651435929068,1447186
929.677566567045,3416.6847219775273,1447219
907.8461398375496,5503.011382060471,1447252
899.4113981711574,10908.449339803683,1447286
932.7407012452454,20703.78424052767,1447319
975.7161914751894,44126.4761931517,1447352
1029.7928696317433,71333.77065561929,1447386
981.6995992197486,29239.334391784927,1447419
1030.2616991890604,40072.33118406983,1447452
1049.1451256434534,16990.19283858217,1447486
1217.33727068403,267912.21940355643,1447519
1102.0183605192046,6631.283078564431,1447552
1074.8049845238756,16355.870242631563,1447586
1107.7607415132338,16373.202062050648,1447619
1114.3748003739943,13321.554291420685,1447652
1083.5544729666253,19475.954114018637,1447686
1043.8046381974978,16043.50227739082,1447719
1050.4889862028267,4566.077366557085,1447752
1046.7863950685069,4294.368099479866,1447786
1093.8247861384896,12015.024729087634,1447819
1036.0506674076141,2163.0145642372177,1447852
1036.9583183169984,2928.8210731821646,1447886
